FECHA;INDICATIVO;EVAPORACION
01-06-2020;4452;0
01-07-2020;4452;3189
01-08-2020;4452;2792
01-09-2020;4452;1941
01-10-2020;4452;1240
01-11-2020;4452;376
01-12-2020;4452;441
01-01-2020;B954;647
01-02-2020;B954;0
01-03-2020;B954;1075
01-04-2020;B954;784
01-05-2020;B954;0
01-06-2020;B954;0
01-07-2020;B954;1781
01-08-2020;B954;0
01-09-2020;B954;1383
01-10-2020;B954;1314
01-11-2020;B954;796
01-12-2020;B954;1135
01-01-2020;B893;604
01-02-2020;B893;714
01-03-2020;B893;0
01-04-2020;B893;0
01-05-2020;B893;1376
01-06-2020;B893;1453
01-07-2020;B893;1996
01-08-2020;B893;1739
01-09-2020;B893;1709
01-10-2020;B893;0
01-11-2020;B893;847
01-12-2020;B893;1102
01-01-2020;B278;611
01-02-2020;B278;719
01-03-2020;B278;0
01-04-2020;B278;0
01-05-2020;B278;1801
01-06-2020;B278;1641
01-07-2020;B278;2366
01-08-2020;B278;1612
01-09-2020;B278;0
01-10-2020;B278;0
01-11-2020;B278;755
01-12-2020;B278;809
01-01-2020;B228;0
01-02-2020;B228;0
01-03-2020;B228;0
01-04-2020;B228;0
01-05-2020;B228;0
01-06-2020;B228;1508
01-07-2020;B228;1956
01-08-2020;B228;1547
01-09-2020;B228;0
01-10-2020;B228;1202
01-11-2020;B228;809
01-12-2020;B228;1038
01-01-2020;0200E;1038
01-02-2020;0200E;1039
01-03-2020;0200E;1108
01-04-2020;0200E;1111
01-05-2020;0200E;1577
01-06-2020;0200E;1233
01-07-2020;0200E;1944
01-08-2020;0200E;1889
01-09-2020;0200E;1741
01-10-2020;0200E;0
01-11-2020;0200E;845
01-12-2020;0200E;1156
01-01-2020;2331;0
01-02-2020;2331;652
01-03-2020;2331;0
01-04-2020;2331;0
01-05-2020;2331;0
01-06-2020;2331;0
01-07-2020;2331;2096
01-08-2020;2331;2027
01-09-2020;2331;1477
01-10-2020;2331;837
01-11-2020;2331;512
01-12-2020;2331;431
01-01-2020;3469A;477
01-02-2020;3469A;637
01-03-2020;3469A;1118
01-04-2020;3469A;851
01-05-2020;3469A;1590
01-06-2020;3469A;2867
01-07-2020;3469A;0
01-08-2020;3469A;0
01-09-2020;3469A;2153
01-10-2020;3469A;1446
01-11-2020;3469A;406
01-12-2020;3469A;569
01-01-2020;5973;0
01-02-2020;5973;0
01-03-2020;5973;0
01-04-2020;5973;0
01-05-2020;5973;0
01-06-2020;5973;1347
01-07-2020;5973;1546
01-08-2020;5973;0
01-09-2020;5973;0
01-10-2020;5973;0
01-11-2020;5973;0
01-12-2020;5973;0
01-01-2020;5960;582
01-02-2020;5960;0
01-03-2020;5960;0
01-04-2020;5960;0
01-05-2020;5960;0
01-06-2020;5960;1752
01-07-2020;5960;0
01-08-2020;5960;0
01-09-2020;5960;1848
01-10-2020;5960;1550
01-11-2020;5960;1170
01-12-2020;5960;422
01-01-2020;5910;890
01-02-2020;5910;1135
01-03-2020;5910;1560
01-04-2020;5910;1233
01-05-2020;5910;2274
01-06-2020;5910;2103
01-07-2020;5910;2426
01-08-2020;5910;2495
01-09-2020;5910;2576
01-10-2020;5910;1859
01-11-2020;5910;848
01-12-2020;5910;1042
01-01-2020;1111;1161
01-02-2020;1111;990
01-03-2020;1111;0
01-04-2020;1111;0
01-05-2020;1111;0
01-06-2020;1111;883
01-07-2020;1111;1041
01-08-2020;1111;0
01-09-2020;1111;1094
01-10-2020;1111;1352
01-11-2020;1111;1139
01-12-2020;1111;0
01-01-2020;1109;1400
01-02-2020;1109;1278
01-03-2020;1109;0
01-04-2020;1109;0
01-05-2020;1109;0
01-06-2020;1109;1245
01-07-2020;1109;1552
01-08-2020;1109;1474
01-09-2020;1109;1445
01-10-2020;1109;0
01-11-2020;1109;1420
01-12-2020;1109;1465
01-01-2020;4121;177
01-02-2020;4121;336
01-03-2020;4121;724
01-04-2020;4121;0
01-05-2020;4121;1195
01-06-2020;4121;1613
01-07-2020;4121;1897
01-08-2020;4121;1757
01-09-2020;4121;1136
01-10-2020;4121;693
01-11-2020;4121;293
01-12-2020;4121;265
01-01-2020;5402;433
01-02-2020;5402;840
01-03-2020;5402;1312
01-04-2020;5402;0
01-05-2020;5402;0
01-06-2020;5402;3732
01-07-2020;5402;0
01-08-2020;5402;0
01-09-2020;5402;2271
01-10-2020;5402;0
01-11-2020;5402;0
01-12-2020;5402;0
01-01-2020;8096;0
01-02-2020;8096;639
01-03-2020;8096;827
01-04-2020;8096;558
01-05-2020;8096;1148
01-06-2020;8096;0
01-07-2020;8096;0
01-08-2020;8096;0
01-09-2020;8096;0
01-10-2020;8096;929
01-11-2020;8096;632
01-12-2020;8096;412
01-01-2020;1014;588
01-02-2020;1014;619
01-03-2020;1014;504
01-04-2020;1014;809
01-05-2020;1014;774
01-06-2020;1014;621
01-07-2020;1014;817
01-08-2020;1014;792
01-09-2020;1014;817
01-10-2020;1014;710
01-11-2020;1014;691
01-12-2020;1014;570
01-01-2020;1024E;959
01-02-2020;1024E;875
01-03-2020;1024E;765
01-04-2020;1024E;1050
01-05-2020;1024E;0
01-06-2020;1024E;668
01-07-2020;1024E;691
01-08-2020;1024E;872
01-09-2020;1024E;1040
01-10-2020;1024E;0
01-11-2020;1024E;1349
01-12-2020;1024E;1001
01-01-2020;5530E;511
01-02-2020;5530E;812
01-03-2020;5530E;0
01-04-2020;5530E;0
01-05-2020;5530E;0
01-06-2020;5530E;0
01-07-2020;5530E;3595
01-08-2020;5530E;3073
01-09-2020;5530E;2035
01-10-2020;5530E;1389
01-11-2020;5530E;706
01-12-2020;5530E;364
01-01-2020;5514;0
01-02-2020;5514;894
01-03-2020;5514;1350
01-04-2020;5514;990
01-05-2020;5514;2324
01-06-2020;5514;3066
01-07-2020;5514;4456
01-08-2020;5514;3978
01-09-2020;5514;2469
01-10-2020;5514;1813
01-11-2020;5514;1012
01-12-2020;5514;488
01-01-2020;4642E;0
01-02-2020;4642E;750
01-03-2020;4642E;1042
01-04-2020;4642E;912
01-05-2020;4642E;0
01-06-2020;4642E;0
01-07-2020;4642E;0
01-08-2020;4642E;0
01-09-2020;4642E;0
01-10-2020;4642E;0
01-11-2020;4642E;0
01-12-2020;4642E;530
01-01-2020;5270B;0
01-02-2020;5270B;796
01-03-2020;5270B;0
01-04-2020;5270B;0
01-05-2020;5270B;0
01-06-2020;5270B;2439
01-07-2020;5270B;0
01-08-2020;5270B;0
01-09-2020;5270B;2024
01-10-2020;5270B;0
01-11-2020;5270B;0
01-12-2020;5270B;0
01-01-2020;9170;717
01-02-2020;9170;1148
01-03-2020;9170;1483
01-04-2020;9170;0
01-05-2020;9170;0
01-06-2020;9170;0
01-07-2020;9170;0
01-08-2020;9170;2536
01-09-2020;9170;2378
01-10-2020;9170;1560
01-11-2020;9170;0
01-12-2020;9170;988
01-01-2020;C249I;1767
01-02-2020;C249I;1596
01-03-2020;C249I;1867
01-04-2020;C249I;1629
01-05-2020;C249I;1809
01-06-2020;C249I;1907
01-07-2020;C249I;2106
01-08-2020;C249I;2548
01-09-2020;C249I;2004
01-10-2020;C249I;1667
01-11-2020;C249I;1564
01-12-2020;C249I;1741
01-01-2020;C029O;2584
01-02-2020;C029O;2756
01-03-2020;C029O;2691
01-04-2020;C029O;2585
01-05-2020;C029O;2773
01-06-2020;C029O;0
01-07-2020;C029O;0
01-08-2020;C029O;3453
01-09-2020;C029O;2821
01-10-2020;C029O;2676
01-11-2020;C029O;2020
01-12-2020;C029O;1883
01-01-2020;2661;0
01-02-2020;2661;0
01-03-2020;2661;0
01-04-2020;2661;0
01-05-2020;2661;0
01-06-2020;2661;0
01-07-2020;2661;0
01-08-2020;2661;1979
01-09-2020;2661;1466
01-10-2020;2661;922
01-11-2020;2661;371
01-12-2020;2661;0
01-01-2020;1549;0
01-02-2020;1549;0
01-03-2020;1549;886
01-04-2020;1549;0
01-05-2020;1549;0
01-06-2020;1549;0
01-07-2020;1549;0
01-08-2020;1549;0
01-09-2020;1549;0
01-10-2020;1549;743
01-11-2020;1549;470
01-12-2020;1549;0
01-01-2020;9771C;0
01-02-2020;9771C;512
01-03-2020;9771C;969
01-04-2020;9771C;774
01-05-2020;9771C;1149
01-06-2020;9771C;1236
01-07-2020;9771C;1715
01-08-2020;9771C;1669
01-09-2020;9771C;1092
01-10-2020;9771C;1360
01-11-2020;9771C;529
01-12-2020;9771C;588
01-01-2020;1505;549
01-02-2020;1505;776
01-03-2020;1505;725
01-04-2020;1505;725
01-05-2020;1505;1119
01-06-2020;1505;846
01-07-2020;1505;843
01-08-2020;1505;765
01-09-2020;1505;642
01-10-2020;1505;425
01-11-2020;1505;388
01-12-2020;1505;280
01-01-2020;3191E;647
01-02-2020;3191E;547
01-03-2020;3191E;1002
01-04-2020;3191E;663
01-05-2020;3191E;1451
01-06-2020;3191E;2450
01-07-2020;3191E;3801
01-08-2020;3191E;3198
01-09-2020;3191E;2037
01-10-2020;3191E;1095
01-11-2020;3191E;681
01-12-2020;3191E;643
01-01-2020;3196;834
01-02-2020;3196;1027
01-03-2020;3196;1491
01-04-2020;3196;1305
01-05-2020;3196;2436
01-06-2020;3196;4240
01-07-2020;3196;5666
01-08-2020;3196;4645
01-09-2020;3196;2923
01-10-2020;3196;1883
01-11-2020;3196;654
01-12-2020;3196;886
01-01-2020;3200;557
01-02-2020;3200;732
01-03-2020;3200;1175
01-04-2020;3200;1066
01-05-2020;3200;2134
01-06-2020;3200;3364
01-07-2020;3200;4257
01-08-2020;3200;3536
01-09-2020;3200;2288
01-10-2020;3200;1404
01-11-2020;3200;494
01-12-2020;3200;711
01-01-2020;3195;358
01-02-2020;3195;528
01-03-2020;3195;0
01-04-2020;3195;0
01-05-2020;3195;0
01-06-2020;3195;0
01-07-2020;3195;0
01-08-2020;3195;0
01-09-2020;3195;0
01-10-2020;3195;0
01-11-2020;3195;0
01-12-2020;3195;0
01-01-2020;3175;805
01-02-2020;3175;955
01-03-2020;3175;1375
01-04-2020;3175;1153
01-05-2020;3175;2378
01-06-2020;3175;3655
01-07-2020;3175;5117
01-08-2020;3175;4629
01-09-2020;3175;2884
01-10-2020;3175;1937
01-11-2020;3175;718
01-12-2020;3175;1036
01-01-2020;2462;0
01-02-2020;2462;0
01-03-2020;2462;0
01-04-2020;2462;0
01-05-2020;2462;1053
01-06-2020;2462;1211
01-07-2020;2462;2500
01-08-2020;2462;0
01-09-2020;2462;0
01-10-2020;2462;515
01-11-2020;2462;801
01-12-2020;2462;0
01-01-2020;6000A;614
01-02-2020;6000A;519
01-03-2020;6000A;783
01-04-2020;6000A;0
01-05-2020;6000A;0
01-06-2020;6000A;1559
01-07-2020;6000A;1196
01-08-2020;6000A;1684
01-09-2020;6000A;1280
01-10-2020;6000A;1021
01-11-2020;6000A;715
01-12-2020;6000A;781
01-01-2020;7178I;571
01-02-2020;7178I;986
01-03-2020;7178I;1137
01-04-2020;7178I;866
01-05-2020;7178I;1785
01-06-2020;7178I;2070
01-07-2020;7178I;2364
01-08-2020;7178I;2241
01-09-2020;7178I;1697
01-10-2020;7178I;1431
01-11-2020;7178I;711
01-12-2020;7178I;1049
01-01-2020;7228;634
01-02-2020;7228;808
01-03-2020;7228;0
01-04-2020;7228;1113
01-05-2020;7228;2004
01-06-2020;7228;2374
01-07-2020;7228;2591
01-08-2020;7228;2707
01-09-2020;7228;1965
01-10-2020;7228;1615
01-11-2020;7228;720
01-12-2020;7228;1329
01-01-2020;7031;786
01-02-2020;7031;1004
01-03-2020;7031;1499
01-04-2020;7031;1043
01-05-2020;7031;1565
01-06-2020;7031;0
01-07-2020;7031;1472
01-08-2020;7031;1848
01-09-2020;7031;1736
01-10-2020;7031;1707
01-11-2020;7031;776
01-12-2020;7031;1394
01-01-2020;1690A;378
01-02-2020;1690A;0
01-03-2020;1690A;0
01-04-2020;1690A;0
01-05-2020;1690A;0
01-06-2020;1690A;0
01-07-2020;1690A;0
01-08-2020;1690A;0
01-09-2020;1690A;0
01-10-2020;1690A;0
01-11-2020;1690A;0
01-12-2020;1690A;0
01-01-2020;1484C;374
01-02-2020;1484C;393
01-03-2020;1484C;0
01-04-2020;1484C;0
01-05-2020;1484C;0
01-06-2020;1484C;0
01-07-2020;1484C;1084
01-08-2020;1484C;685
01-09-2020;1484C;724
01-10-2020;1484C;371
01-11-2020;1484C;447
01-12-2020;1484C;224
01-01-2020;2867;0
01-02-2020;2867;713
01-03-2020;2867;0
01-04-2020;2867;0
01-05-2020;2867;0
01-06-2020;2867;0
01-07-2020;2867;3013
01-08-2020;2867;2845
01-09-2020;2867;1771
01-10-2020;2867;1151
01-11-2020;2867;473
01-12-2020;2867;510
01-01-2020;C929I;588
01-02-2020;C929I;636
01-03-2020;C929I;537
01-04-2020;C929I;689
01-05-2020;C929I;805
01-06-2020;C929I;661
01-07-2020;C929I;738
01-08-2020;C929I;856
01-09-2020;C929I;643
01-10-2020;C929I;831
01-11-2020;C929I;0
01-12-2020;C929I;952
01-01-2020;C447A;1073
01-02-2020;C447A;1536
01-03-2020;C447A;1076
01-04-2020;C447A;0
01-05-2020;C447A;0
01-06-2020;C447A;0
01-07-2020;C447A;1360
01-08-2020;C447A;1813
01-09-2020;C447A;1585
01-10-2020;C447A;0
01-11-2020;C447A;1243
01-12-2020;C447A;462
01-01-2020;2465;0
01-02-2020;2465;0
01-03-2020;2465;1050
01-04-2020;2465;610
01-05-2020;2465;1170
01-06-2020;2465;0
01-07-2020;2465;0
01-08-2020;2465;0
01-09-2020;2465;0
01-10-2020;2465;0
01-11-2020;2465;0
01-12-2020;2465;0
01-01-2020;5796;724
01-02-2020;5796;1040
01-03-2020;5796;1275
01-04-2020;5796;0
01-05-2020;5796;0
01-06-2020;5796;2666
01-07-2020;5796;3502
01-08-2020;5796;3422
01-09-2020;5796;2796
01-10-2020;5796;2027
01-11-2020;5796;1008
01-12-2020;5796;607
01-01-2020;2030;426
01-02-2020;2030;667
01-03-2020;2030;961
01-04-2020;2030;511
01-05-2020;2030;0
01-06-2020;2030;0
01-07-2020;2030;0
01-08-2020;2030;0
01-09-2020;2030;0
01-10-2020;2030;0
01-11-2020;2030;0
01-12-2020;2030;306
01-01-2020;0016A;512
01-02-2020;0016A;850
01-03-2020;0016A;1113
01-04-2020;0016A;0
01-05-2020;0016A;0
01-06-2020;0016A;1185
01-07-2020;0016A;1754
01-08-2020;0016A;1363
01-09-2020;0016A;0
01-10-2020;0016A;1593
01-11-2020;0016A;544
01-12-2020;0016A;1111
01-01-2020;9981A;474
01-02-2020;9981A;886
01-03-2020;9981A;1027
01-04-2020;9981A;716
01-05-2020;9981A;1241
01-06-2020;9981A;1287
01-07-2020;9981A;2069
01-08-2020;9981A;2051
01-09-2020;9981A;1707
01-10-2020;9981A;1444
01-11-2020;9981A;512
01-12-2020;9981A;942
01-01-2020;8368U;0
01-02-2020;8368U;0
01-03-2020;8368U;0
01-04-2020;8368U;0
01-05-2020;8368U;0
01-06-2020;8368U;0
01-07-2020;8368U;0
01-08-2020;8368U;0
01-09-2020;8368U;0
01-10-2020;8368U;1176
01-11-2020;8368U;0
01-12-2020;8368U;0
01-01-2020;8414A;535
01-02-2020;8414A;722
01-03-2020;8414A;889
01-04-2020;8414A;788
01-05-2020;8414A;1319
01-06-2020;8414A;1340
01-07-2020;8414A;1433
01-08-2020;8414A;1582
01-09-2020;8414A;1367
01-10-2020;8414A;1249
01-11-2020;8414A;487
01-12-2020;8414A;930
01-01-2020;2422;0
01-02-2020;2422;487
01-03-2020;2422;785
01-04-2020;2422;568
01-05-2020;2422;1166
01-06-2020;2422;1602
01-07-2020;2422;2461
01-08-2020;2422;2019
01-09-2020;2422;1409
01-10-2020;2422;753
01-11-2020;2422;329
01-12-2020;2422;314
01-01-2020;2539;0
01-02-2020;2539;677
01-03-2020;2539;0
01-04-2020;2539;0
01-05-2020;2539;0
01-06-2020;2539;0
01-07-2020;2539;0
01-08-2020;2539;2859
01-09-2020;2539;2034
01-10-2020;2539;1086
01-11-2020;2539;487
01-12-2020;2539;0
01-01-2020;2614;0
01-02-2020;2614;0
01-03-2020;2614;678
01-04-2020;2614;0
01-05-2020;2614;0
01-06-2020;2614;0
01-07-2020;2614;0
01-08-2020;2614;0
01-09-2020;2614;0
01-10-2020;2614;0
01-11-2020;2614;0
01-12-2020;2614;0
01-01-2020;9390;198
01-02-2020;9390;849
01-03-2020;9390;820
01-04-2020;9390;784
01-05-2020;9390;1320
01-06-2020;9390;1473
01-07-2020;9390;2347
01-08-2020;9390;0
01-09-2020;9390;1595
01-10-2020;9390;1126
01-11-2020;9390;0
01-12-2020;9390;443
01-01-2020;9434;680
01-02-2020;9434;1251
01-03-2020;9434;0
01-04-2020;9434;0
01-05-2020;9434;0
01-06-2020;9434;3056
01-07-2020;9434;0
01-08-2020;9434;0
01-09-2020;9434;0
01-10-2020;9434;1982
01-11-2020;9434;825
01-12-2020;9434;1137
01-01-2021;1387;542
01-02-2021;1387;764
01-03-2021;1387;904
01-04-2021;1387;840
01-05-2021;1387;789
01-06-2021;1387;672
01-07-2021;1387;744
01-08-2021;1387;876
01-09-2021;1387;711
01-10-2021;1387;703
01-11-2021;1387;591
01-12-2021;1387;663
01-01-2021;8175;0
01-02-2021;8175;883
01-03-2021;8175;949
01-04-2021;8175;978
01-05-2021;8175;2043
01-06-2021;8175;2339
01-07-2021;8175;3470
01-08-2021;8175;0
01-09-2021;8175;1664
01-10-2021;8175;1275
01-11-2021;8175;676
01-12-2021;8175;681
01-01-2021;8025;827
01-02-2021;8025;699
01-03-2021;8025;725
01-04-2021;8025;646
01-05-2021;8025;1062
01-06-2021;8025;0
01-07-2021;8025;1163
01-08-2021;8025;1159
01-09-2021;8025;1020
01-10-2021;8025;785
01-11-2021;8025;817
01-12-2021;8025;789
01-01-2021;6325O;904
01-02-2021;6325O;934
01-03-2021;6325O;1071
01-04-2021;6325O;1046
01-05-2021;6325O;1366
01-06-2021;6325O;1621
01-07-2021;6325O;1529
01-08-2021;6325O;1410
01-09-2021;6325O;1557
01-10-2021;6325O;1225
01-11-2021;6325O;1236
01-12-2021;6325O;965
01-01-2021;9091O;355
01-02-2021;9091O;880
01-03-2021;9091O;947
01-04-2021;9091O;1071
01-05-2021;9091O;1004
01-06-2021;9091O;897
01-07-2021;9091O;1105
01-08-2021;9091O;1061
01-09-2021;9091O;901
01-10-2021;9091O;691
01-11-2021;9091O;316
01-12-2021;9091O;348
01-01-2021;1212E;654
01-02-2021;1212E;654
01-03-2021;1212E;725
01-04-2021;1212E;820
01-05-2021;1212E;815
01-06-2021;1212E;592
01-07-2021;1212E;738
01-08-2021;1212E;860
01-09-2021;1212E;847
01-10-2021;1212E;774
01-11-2021;1212E;649
01-12-2021;1212E;679
01-01-2021;1208H;1145
01-02-2021;1208H;0
01-03-2021;1208H;717
01-04-2021;1208H;809
01-05-2021;1208H;819
01-06-2021;1208H;605
01-07-2021;1208H;0
01-08-2021;1208H;0
01-09-2021;1208H;659
01-10-2021;1208H;779
01-11-2021;1208H;746
01-12-2021;1208H;0
01-01-2021;1249I;581
01-02-2021;1249I;738
01-03-2021;1249I;1049
01-04-2021;1249I;691
01-05-2021;1249I;818
01-06-2021;1249I;547
01-07-2021;1249I;782
01-08-2021;1249I;937
01-09-2021;1249I;595
01-10-2021;1249I;675
01-11-2021;1249I;357
01-12-2021;1249I;629
01-01-2021;2444;0
01-02-2021;2444;562
01-03-2021;2444;969
01-04-2021;2444;711
01-05-2021;2444;1351
01-06-2021;2444;0
01-07-2021;2444;0
01-08-2021;2444;0
01-09-2021;2444;1077
01-10-2021;2444;875
01-11-2021;2444;0
01-12-2021;2444;445
01-01-2021;4452;276
01-02-2021;4452;512
01-03-2021;4452;1154
01-04-2021;4452;1062
01-05-2021;4452;1949
01-06-2021;4452;2223
01-07-2021;4452;2699
01-08-2021;4452;2718
01-09-2021;4452;1542
01-10-2021;4452;1067
01-11-2021;4452;567
01-12-2021;4452;457
01-01-2021;B954;992
01-02-2021;B954;945
01-03-2021;B954;970
01-04-2021;B954;930
01-05-2021;B954;1442
01-06-2021;B954;1606
01-07-2021;B954;1637
01-08-2021;B954;1757
01-09-2021;B954;1316
01-10-2021;B954;1127
01-11-2021;B954;843
01-12-2021;B954;1009
01-01-2021;B893;958
01-02-2021;B893;692
01-03-2021;B893;1110
01-04-2021;B893;1012
01-05-2021;B893;1328
01-06-2021;B893;1413
01-07-2021;B893;1707
01-08-2021;B893;1698
01-09-2021;B893;1096
01-10-2021;B893;1286
01-11-2021;B893;795
01-12-2021;B893;923
01-01-2021;B278;608
01-02-2021;B278;612
01-03-2021;B278;1133
01-04-2021;B278;1254
01-05-2021;B278;1436
01-06-2021;B278;1839
01-07-2021;B278;0
01-08-2021;B278;2779
01-09-2021;B278;1823
01-10-2021;B278;1947
01-11-2021;B278;0
01-12-2021;B278;0
01-01-2021;B228;877
01-02-2021;B228;854
01-03-2021;B228;1149
01-04-2021;B228;1123
01-05-2021;B228;1410
01-06-2021;B228;1363
01-07-2021;B228;1649
01-08-2021;B228;1693
01-09-2021;B228;1277
01-10-2021;B228;1207
01-11-2021;B228;994
01-12-2021;B228;870
01-01-2021;0200E;1064
01-02-2021;0200E;654
01-03-2021;0200E;1104
01-04-2021;0200E;1032
01-05-2021;0200E;1388
01-06-2021;0200E;1916
01-07-2021;0200E;2092
01-08-2021;0200E;1546
01-09-2021;0200E;1254
01-10-2021;0200E;944
01-11-2021;0200E;1060
01-12-2021;0200E;1040
01-01-2021;2331;308
01-02-2021;2331;739
01-03-2021;2331;855
01-04-2021;2331;775
01-05-2021;2331;1258
01-06-2021;2331;1272
01-07-2021;2331;2171
01-08-2021;2331;2152
01-09-2021;2331;1317
01-10-2021;2331;962
01-11-2021;2331;373
01-12-2021;2331;430
01-01-2021;3469A;509
01-02-2021;3469A;690
01-03-2021;3469A;1078
01-04-2021;3469A;1074
01-05-2021;3469A;2158
01-06-2021;3469A;2856
01-07-2021;3469A;0
01-08-2021;3469A;0
01-09-2021;3469A;1903
01-10-2021;3469A;1348
01-11-2021;3469A;843
01-12-2021;3469A;608
01-01-2021;5973;0
01-02-2021;5973;0
01-03-2021;5973;0
01-04-2021;5973;0
01-05-2021;5973;0
01-06-2021;5973;1306
01-07-2021;5973;0
01-08-2021;5973;0
01-09-2021;5973;1146
01-10-2021;5973;0
01-11-2021;5973;0
01-12-2021;5973;0
01-01-2021;5960;373
01-02-2021;5960;536
01-03-2021;5960;1162
01-04-2021;5960;1052
01-05-2021;5960;1681
01-06-2021;5960;1708
01-07-2021;5960;2155
01-08-2021;5960;1985
01-09-2021;5960;1467
01-10-2021;5960;1299
01-11-2021;5960;732
01-12-2021;5960;643
01-01-2021;5910;700
01-02-2021;5910;930
01-03-2021;5910;1723
01-04-2021;5910;1321
01-05-2021;5910;2776
01-06-2021;5910;1822
01-07-2021;5910;2272
01-08-2021;5910;1988
01-09-2021;5910;1498
01-10-2021;5910;1505
01-11-2021;5910;1625
01-12-2021;5910;1140
01-01-2021;1111;0
01-02-2021;1111;1643
01-03-2021;1111;0
01-04-2021;1111;1184
01-05-2021;1111;950
01-06-2021;1111;744
01-07-2021;1111;778
01-08-2021;1111;893
01-09-2021;1111;866
01-10-2021;1111;1099
01-11-2021;1111;808
01-12-2021;1111;947
01-01-2021;1109;1098
01-02-2021;1109;1887
01-03-2021;1109;1409
01-04-2021;1109;1583
01-05-2021;1109;0
01-06-2021;1109;1167
01-07-2021;1109;1249
01-08-2021;1109;1279
01-09-2021;1109;1126
01-10-2021;1109;1234
01-11-2021;1109;787
01-12-2021;1109;1348
01-01-2021;4121;275
01-02-2021;4121;502
01-03-2021;4121;940
01-04-2021;4121;798
01-05-2021;4121;1709
01-06-2021;4121;2070
01-07-2021;4121;2467
01-08-2021;4121;0
01-09-2021;4121;1183
01-10-2021;4121;926
01-11-2021;4121;451
01-12-2021;4121;0
01-01-2021;5402;0
01-02-2021;5402;0
01-03-2021;5402;0
01-04-2021;5402;1436
01-05-2021;5402;2700
01-06-2021;5402;3396
01-07-2021;5402;0
01-08-2021;5402;0
01-09-2021;5402;2226
01-10-2021;5402;0
01-11-2021;5402;852
01-12-2021;5402;636
01-01-2021;8096;0
01-02-2021;8096;669
01-03-2021;8096;1009
01-04-2021;8096;691
01-05-2021;8096;980
01-06-2021;8096;1090
01-07-2021;8096;0
01-08-2021;8096;0
01-09-2021;8096;0
01-10-2021;8096;0
01-11-2021;8096;598
01-12-2021;8096;302
01-01-2021;1014;0
01-02-2021;1014;1024
01-03-2021;1014;858
01-04-2021;1014;1021
01-05-2021;1014;756
01-06-2021;1014;658
01-07-2021;1014;698
01-08-2021;1014;652
01-09-2021;1014;574
01-10-2021;1014;759
01-11-2021;1014;354
01-12-2021;1014;490
01-01-2021;1024E;0
01-02-2021;1024E;1437
01-03-2021;1024E;0
01-04-2021;1024E;1275
01-05-2021;1024E;841
01-06-2021;1024E;593
01-07-2021;1024E;504
01-08-2021;1024E;587
01-09-2021;1024E;0
01-10-2021;1024E;1036
01-11-2021;1024E;521
01-12-2021;1024E;1113
01-01-2021;5530E;392
01-02-2021;5530E;679
01-03-2021;5530E;1283
01-04-2021;5530E;1262
01-05-2021;5530E;1920
01-06-2021;5530E;2500
01-07-2021;5530E;3564
01-08-2021;5530E;2884
01-09-2021;5530E;2044
01-10-2021;5530E;1481
01-11-2021;5530E;669
01-12-2021;5530E;524
01-01-2021;5514;610
01-02-2021;5514;1009
01-03-2021;5514;1585
01-04-2021;5514;1375
01-05-2021;5514;2501
01-06-2021;5514;3155
01-07-2021;5514;4097
01-08-2021;5514;3565
01-09-2021;5514;2647
01-10-2021;5514;1808
01-11-2021;5514;850
01-12-2021;5514;699
01-01-2021;4642E;545
01-02-2021;4642E;551
01-03-2021;4642E;0
01-04-2021;4642E;0
01-05-2021;4642E;0
01-06-2021;4642E;0
01-07-2021;4642E;0
01-08-2021;4642E;0
01-09-2021;4642E;0
01-10-2021;4642E;0
01-11-2021;4642E;1368
01-12-2021;4642E;806
01-01-2021;5270B;0
01-02-2021;5270B;724
01-03-2021;5270B;1108
01-04-2021;5270B;1067
01-05-2021;5270B;1972
01-06-2021;5270B;0
01-07-2021;5270B;0
01-08-2021;5270B;0
01-09-2021;5270B;0
01-10-2021;5270B;0
01-11-2021;5270B;0
01-12-2021;5270B;0
01-01-2021;9170;0
01-02-2021;9170;921
01-03-2021;9170;1780
01-04-2021;9170;1725
01-05-2021;9170;0
01-06-2021;9170;2333
01-07-2021;9170;3235
01-08-2021;9170;2984
01-09-2021;9170;1461
01-10-2021;9170;1383
01-11-2021;9170;1116
01-12-2021;9170;662
01-01-2021;C249I;1717
01-02-2021;C249I;0
01-03-2021;C249I;0
01-04-2021;C249I;1926
01-05-2021;C249I;0
01-06-2021;C249I;2038
01-07-2021;C249I;2315
01-08-2021;C249I;2166
01-09-2021;C249I;0
01-10-2021;C249I;0
01-11-2021;C249I;1671
01-12-2021;C249I;0
01-01-2021;C029O;1776
01-02-2021;C029O;0
01-03-2021;C029O;2620
01-04-2021;C029O;2420
01-05-2021;C029O;3406
01-06-2021;C029O;3005
01-07-2021;C029O;3397
01-08-2021;C029O;0
01-09-2021;C029O;2357
01-10-2021;C029O;0
01-11-2021;C029O;2115
01-12-2021;C029O;1913
01-01-2021;2661;0
01-02-2021;2661;0
01-03-2021;2661;0
01-04-2021;2661;970
01-05-2021;2661;1703
01-06-2021;2661;1608
01-07-2021;2661;2426
01-08-2021;2661;2473
01-09-2021;2661;1175
01-10-2021;2661;1031
01-11-2021;2661;614
01-12-2021;2661;0
01-01-2021;1549;410
01-02-2021;1549;555
01-03-2021;1549;1197
01-04-2021;1549;1370
01-05-2021;1549;1489
01-06-2021;1549;1624
01-07-2021;1549;0
