Fecha;Estacion;DIAS_GRA
01 -08-2016;2614;0
01 -09-2016;2614;0
01 -10-2016;2614;0
01 -11-2016;2614;0
01 -12-2016;2614;0
01 -01-2016;9390;0
01 -02-2016;9390;1
01 -03-2016;9390;2
01 -04-2016;9390;0
01 -05-2016;9390;0
01 -06-2016;9390;0
01 -07-2016;9390;1
01 -08-2016;9390;0
01 -09-2016;9390;1
01 -10-2016;9390;0
01 -11-2016;9390;1
01 -12-2016;9390;0
01 -01-2016;9434;0
01 -02-2016;9434;0
01 -03-2016;9434;0
01 -04-2016;9434;0
01 -05-2016;9434;0
01 -06-2016;9434;0
01 -07-2016;9434;0
01 -08-2016;9434;0
01 -09-2016;9434;0
01 -10-2016;9434;0
01 -11-2016;9434;0
01 -12-2016;9434;0
