01 -11-2016;2614;0
01 -12-2016;2614;2
01 -01-2016;9390;1
01 -02-2016;9390;4
01 -03-2016;9390;4
01 -04-2016;9390;0
01 -05-2016;9390;0
01 -06-2016;9390;0
01 -07-2016;9390;0
01 -08-2016;9390;0
01 -09-2016;9390;0
01 -10-2016;9390;0
01 -11-2016;9390;0
01 -12-2016;9390;0
01 -01-2016;9434;0
01 -02-2016;9434;0
01 -03-2016;9434;1
01 -04-2016;9434;0
01 -05-2016;9434;0
01 -06-2016;9434;0
01 -07-2016;9434;0
01 -08-2016;9434;0
01 -09-2016;9434;0
01 -10-2016;9434;0
01 -11-2016;9434;0
01 -12-2016;9434;0
01 -01-2017;1387;0
01 -02-2017;1387;0
01 -03-2017;1387;0
01 -04-2017;1387;0
01 -05-2017;1387;0
01 -06-2017;1387;0
01 -07-2017;1387;0
01 -08-2017;1387;0
01 -09-2017;1387;0
01 -10-2017;1387;0
01 -11-2017;1387;0
01 -12-2017;1387;0
01 -01-2017;1387E;0
01 -02-2017;1387E;0
01 -03-2017;1387E;0
01 -04-2017;1387E;0
01 -05-2017;1387E;0
01 -06-2017;1387E;0
01 -07-2017;1387E;0
01 -08-2017;1387E;0
01 -09-2017;1387E;0
01 -10-2017;1387E;0
01 -11-2017;1387E;0
01 -12-2017;1387E;0
01 -01-2017;1428;0
01 -02-2017;1428;0
01 -03-2017;1428;0
01 -04-2017;1428;0
01 -05-2017;1428;0
01 -06-2017;1428;0
01 -07-2017;1428;0
01 -08-2017;1428;0
01 -09-2017;1428;0
01 -10-2017;1428;0
01 -11-2017;1428;0
01 -12-2017;1428;0
01 -01-2017;8175;1
01 -02-2017;8175;0
01 -03-2017;8175;2
01 -04-2017;8175;0
01 -05-2017;8175;0
01 -06-2017;8175;0
01 -07-2017;8175;0
01 -08-2017;8175;0
01 -09-2017;8175;0
01 -10-2017;8175;0
01 -11-2017;8175;0
01 -12-2017;8175;0
01 -01-2017;8178D;1
01 -02-2017;8178D;0
01 -03-2017;8178D;2
01 -04-2017;8178D;0
01 -05-2017;8178D;0
01 -06-2017;8178D;0
01 -07-2017;8178D;0
01 -08-2017;8178D;0
01 -09-2017;8178D;0
01 -10-2017;8178D;0
01 -11-2017;8178D;0
01 -12-2017;8178D;0
01 -01-2017;8025;0
01 -02-2017;8025;0
01 -03-2017;8025;0
01 -04-2017;8025;0
01 -05-2017;8025;0
01 -06-2017;8025;0
01 -07-2017;8025;0
01 -08-2017;8025;0
01 -09-2017;8025;0
01 -10-2017;8025;0
01 -11-2017;8025;0
01 -12-2017;8025;0
01 -01-2017;8019;0
01 -02-2017;8019;0
01 -03-2017;8019;0
01 -04-2017;8019;0
01 -05-2017;8019;0
01 -06-2017;8019;0
01 -07-2017;8019;0
01 -08-2017;8019;0
01 -09-2017;8019;0
01 -10-2017;8019;0
01 -11-2017;8019;0
01 -12-2017;8019;0
01 -01-2017;6325O;0
01 -02-2017;6325O;0
01 -03-2017;6325O;0
01 -04-2017;6325O;0
01 -05-2017;6325O;0
01 -06-2017;6325O;0
01 -07-2017;6325O;0
01 -08-2017;6325O;0
01 -09-2017;6325O;0
01 -10-2017;6325O;0
01 -11-2017;6325O;0
01 -12-2017;6325O;0
01 -01-2017;9091O;3
01 -02-2017;9091O;1
01 -03-2017;9091O;0
01 -04-2017;9091O;0
01 -05-2017;9091O;0
01 -06-2017;9091O;0
01 -07-2017;9091O;0
01 -08-2017;9091O;0
01 -09-2017;9091O;0
01 -10-2017;9091O;0
01 -11-2017;9091O;3
01 -12-2017;9091O;2
01 -01-2017;1212E;0
01 -02-2017;1212E;0
01 -03-2017;1212E;0
01 -04-2017;1212E;0
01 -05-2017;1212E;0
01 -06-2017;1212E;0
01 -07-2017;1212E;0
01 -08-2017;1212E;0
01 -09-2017;1212E;0
01 -10-2017;1212E;0
01 -11-2017;1212E;0
01 -12-2017;1212E;0
01 -01-2017;1208H;0
01 -02-2017;1208H;0
01 -03-2017;1208H;0
01 -04-2017;1208H;0
01 -05-2017;1208H;0
01 -06-2017;1208H;0
01 -07-2017;1208H;0
01 -08-2017;1208H;0
01 -09-2017;1208H;0
01 -10-2017;1208H;0
01 -11-2017;1208H;0
01 -12-2017;1208H;0
01 -01-2017;1249I;1
01 -02-2017;1249I;0
01 -03-2017;1249I;0
01 -04-2017;1249I;1
01 -05-2017;1249I;0
01 -06-2017;1249I;0
01 -07-2017;1249I;0
01 -08-2017;1249I;0
01 -09-2017;1249I;0
01 -10-2017;1249I;0
01 -11-2017;1249I;0
01 -12-2017;1249I;0
01 -01-2017;2444;3
01 -02-2017;2444;3
01 -03-2017;2444;4
01 -04-2017;2444;1
01 -05-2017;2444;0
01 -06-2017;2444;0
01 -07-2017;2444;0
01 -08-2017;2444;0
01 -09-2017;2444;0
01 -10-2017;2444;0
01 -11-2017;2444;0
01 -12-2017;2444;2
01 -01-2017;4452;0
01 -02-2017;4452;0
01 -03-2017;4452;0
01 -04-2017;4452;0
01 -05-2017;4452;0
01 -06-2017;4452;0
01 -07-2017;4452;0
01 -08-2017;4452;0
01 -09-2017;4452;0
01 -10-2017;4452;0
01 -11-2017;4452;0
01 -12-2017;4452;0
01 -01-2017;B954;0
01 -02-2017;B954;0
01 -03-2017;B954;0
01 -04-2017;B954;0
01 -05-2017;B954;0
01 -06-2017;B954;0
01 -07-2017;B954;0
01 -08-2017;B954;0
01 -09-2017;B954;0
01 -10-2017;B954;0
01 -11-2017;B954;0
01 -12-2017;B954;0
01 -01-2017;B893;0
01 -02-2017;B893;0
01 -03-2017;B893;0
01 -04-2017;B893;0
01 -05-2017;B893;0
01 -06-2017;B893;0
01 -07-2017;B893;0
01 -08-2017;B893;0
01 -09-2017;B893;0
01 -10-2017;B893;0
01 -11-2017;B893;0
01 -12-2017;B893;0
01 -01-2017;B228;0
01 -02-2017;B228;0
01 -03-2017;B228;0
01 -04-2017;B228;0
01 -05-2017;B228;0
01 -06-2017;B228;0
01 -07-2017;B228;0
01 -08-2017;B228;0
01 -09-2017;B228;0
01 -10-2017;B228;0
01 -11-2017;B228;0
01 -12-2017;B228;0
01 -01-2017;B278;0
01 -02-2017;B278;0
01 -03-2017;B278;0
01 -04-2017;B278;0
01 -05-2017;B278;0
01 -06-2017;B278;0
01 -07-2017;B278;0
01 -08-2017;B278;0
01 -09-2017;B278;0
01 -10-2017;B278;0
01 -11-2017;B278;0
01 -12-2017;B278;0
01 -01-2017;0200E;1
01 -02-2017;0200E;0
01 -03-2017;0200E;0
01 -04-2017;0200E;0
01 -05-2017;0200E;0
01 -06-2017;0200E;0
01 -07-2017;0200E;0
01 -08-2017;0200E;0
01 -09-2017;0200E;0
01 -10-2017;0200E;0
01 -11-2017;0200E;0
01 -12-2017;0200E;1
01 -01-2017;0076;0
01 -02-2017;0076;0
01 -03-2017;0076;0
01 -04-2017;0076;0
01 -05-2017;0076;0
01 -06-2017;0076;0
01 -07-2017;0076;0
01 -08-2017;0076;0
01 -09-2017;0076;0
01 -10-2017;0076;0
01 -11-2017;0076;0
01 -12-2017;0076;0
01 -01-2017;1082;0
01 -02-2017;1082;0
01 -03-2017;1082;0
01 -04-2017;1082;0
01 -05-2017;1082;0
01 -06-2017;1082;0
01 -07-2017;1082;0
01 -08-2017;1082;0
01 -09-2017;1082;0
01 -10-2017;1082;0
01 -11-2017;1082;0
01 -12-2017;1082;0
01 -01-2017;2331;2
01 -02-2017;2331;3
01 -03-2017;2331;3
01 -04-2017;2331;1
01 -05-2017;2331;0
01 -06-2017;2331;0
01 -07-2017;2331;0
01 -08-2017;2331;0
01 -09-2017;2331;0
01 -10-2017;2331;0
01 -11-2017;2331;0
01 -12-2017;2331;5
01 -01-2017;3469A;0
01 -02-2017;3469A;0
01 -03-2017;3469A;0
01 -04-2017;3469A;0
01 -05-2017;3469A;0
01 -06-2017;3469A;0
01 -07-2017;3469A;0
01 -08-2017;3469A;0
01 -09-2017;3469A;0
01 -10-2017;3469A;0
01 -11-2017;3469A;0
01 -12-2017;3469A;0
01 -01-2017;5973;0
01 -02-2017;5973;0
01 -03-2017;5973;0
01 -04-2017;5973;0
01 -05-2017;5973;0
01 -06-2017;5973;0
01 -07-2017;5973;0
01 -08-2017;5973;0
01 -09-2017;5973;0
01 -10-2017;5973;0
01 -11-2017;5973;0
01 -12-2017;5973;0
01 -01-2017;5960;0
01 -02-2017;5960;0
01 -03-2017;5960;0
01 -04-2017;5960;0
01 -05-2017;5960;0
01 -06-2017;5960;0
01 -07-2017;5960;0
01 -08-2017;5960;0
01 -09-2017;5960;0
01 -10-2017;5960;0
01 -11-2017;5960;0
01 -12-2017;5960;0
01 -01-2017;5910;0
01 -02-2017;5910;0
01 -03-2017;5910;0
01 -04-2017;5910;0
01 -05-2017;5910;0
01 -06-2017;5910;0
01 -07-2017;5910;0
01 -08-2017;5910;0
01 -09-2017;5910;0
01 -10-2017;5910;0
01 -11-2017;5910;0
01 -12-2017;5910;0
01 -01-2017;1111;1
01 -02-2017;1111;0
01 -03-2017;1111;0
01 -04-2017;1111;0
01 -05-2017;1111;0
01 -06-2017;1111;0
01 -07-2017;1111;0
01 -08-2017;1111;0
01 -09-2017;1111;0
01 -10-2017;1111;0
01 -11-2017;1111;0
01 -12-2017;1111;0
01 -01-2017;1109;0
01 -02-2017;1109;0
01 -03-2017;1109;0
01 -04-2017;1109;0
01 -05-2017;1109;0
01 -06-2017;1109;0
01 -07-2017;1109;0
01 -08-2017;1109;0
01 -09-2017;1109;0
01 -10-2017;1109;0
01 -11-2017;1109;0
01 -12-2017;1109;1
01 -01-2017;8500A;0
01 -02-2017;8500A;0
01 -03-2017;8500A;0
01 -04-2017;8500A;0
01 -05-2017;8500A;0
01 -06-2017;8500A;0
01 -07-2017;8500A;0
01 -08-2017;8500A;0
01 -09-2017;8500A;0
01 -10-2017;8500A;0
01 -11-2017;8500A;0
01 -12-2017;8500A;0
01 -01-2017;5000C;0
01 -02-2017;5000C;0
01 -03-2017;5000C;0
01 -04-2017;5000C;0
01 -05-2017;5000C;0
01 -06-2017;5000C;0
01 -07-2017;5000C;0
01 -08-2017;5000C;0
01 -09-2017;5000C;0
01 -10-2017;5000C;0
01 -11-2017;5000C;0
01 -12-2017;5000C;0
01 -01-2017;4121;1
01 -02-2017;4121;0
01 -03-2017;4121;2
01 -04-2017;4121;0
01 -05-2017;4121;0
01 -06-2017;4121;0
01 -07-2017;4121;0
01 -08-2017;4121;0
01 -09-2017;4121;0
01 -10-2017;4121;0
01 -11-2017;4121;0
01 -12-2017;4121;0
01 -01-2017;5402;0
01 -02-2017;5402;0
01 -03-2017;5402;0
01 -04-2017;5402;0
01 -05-2017;5402;0
01 -06-2017;5402;0
01 -07-2017;5402;0
01 -08-2017;5402;0
01 -09-2017;5402;0
01 -10-2017;5402;0
01 -11-2017;5402;0
01 -12-2017;5402;0
01 -01-2017;8096;3
01 -02-2017;8096;1
01 -03-2017;8096;3
01 -04-2017;8096;0
01 -05-2017;8096;0
01 -06-2017;8096;0
01 -07-2017;8096;0
01 -08-2017;8096;0
01 -09-2017;8096;0
01 -10-2017;8096;0
01 -11-2017;8096;0
01 -12-2017;8096;2
01 -01-2017;1014;0
01 -02-2017;1014;0
01 -03-2017;1014;0
01 -04-2017;1014;0
01 -05-2017;1014;0
01 -06-2017;1014;0
01 -07-2017;1014;0
01 -08-2017;1014;0
01 -09-2017;1014;0
01 -10-2017;1014;0
01 -11-2017;1014;0
01 -12-2017;1014;0
01 -01-2017;1024E;1
01 -02-2017;1024E;0
01 -03-2017;1024E;0
01 -04-2017;1024E;0
01 -05-2017;1024E;0
01 -06-2017;1024E;0
01 -07-2017;1024E;0
01 -08-2017;1024E;0
01 -09-2017;1024E;0
01 -10-2017;1024E;0
01 -11-2017;1024E;1
01 -12-2017;1024E;2
01 -01-2017;0367;1
01 -02-2017;0367;0
01 -03-2017;0367;0
01 -04-2017;0367;0
01 -05-2017;0367;0
01 -06-2017;0367;0
01 -07-2017;0367;0
01 -08-2017;0367;0
01 -09-2017;0367;0
01 -10-2017;0367;0
01 -11-2017;0367;0
01 -12-2017;0367;1
01 -01-2017;5530E;0
01 -02-2017;5530E;0
01 -03-2017;5530E;0
01 -04-2017;5530E;0
01 -05-2017;5530E;0
01 -06-2017;5530E;0
01 -07-2017;5530E;0
01 -08-2017;5530E;0
01 -09-2017;5530E;0
01 -10-2017;5530E;0
01 -11-2017;5530E;0
01 -12-2017;5530E;0
01 -01-2017;5514;0
01 -02-2017;5514;0
01 -03-2017;5514;0
01 -04-2017;5514;0
01 -05-2017;5514;0
01 -06-2017;5514;0
01 -07-2017;5514;0
01 -08-2017;5514;0
01 -09-2017;5514;0
01 -10-2017;5514;0
01 -11-2017;5514;0
01 -12-2017;5514;0
01 -01-2017;3013;7
01 -02-2017;3013;2
01 -03-2017;3013;0
01 -04-2017;3013;0
01 -05-2017;3013;0
01 -06-2017;3013;0
01 -07-2017;3013;0
01 -08-2017;3013;0
01 -09-2017;3013;0
01 -10-2017;3013;0
01 -11-2017;3013;0
01 -12-2017;3013;3
01 -01-2017;4642E;0
01 -02-2017;4642E;0
01 -03-2017;4642E;0
01 -04-2017;4642E;0
01 -05-2017;4642E;0
01 -06-2017;4642E;0
01 -07-2017;4642E;0
01 -08-2017;4642E;0
01 -09-2017;4642E;0
01 -10-2017;4642E;0
01 -11-2017;4642E;0
01 -12-2017;4642E;0
01 -01-2017;9898;0
01 -02-2017;9898;0
01 -03-2017;9898;1
01 -04-2017;9898;0
01 -05-2017;9898;0
01 -06-2017;9898;0
01 -07-2017;9898;0
01 -08-2017;9898;0
01 -09-2017;9898;0
01 -10-2017;9898;0
01 -11-2017;9898;0
01 -12-2017;9898;0
01 -01-2017;5270B;1
01 -02-2017;5270B;0
01 -03-2017;5270B;0
01 -04-2017;5270B;0
01 -05-2017;5270B;0
01 -06-2017;5270B;0
01 -07-2017;5270B;0
01 -08-2017;5270B;0
01 -09-2017;5270B;0
01 -10-2017;5270B;0
01 -11-2017;5270B;0
01 -12-2017;5270B;0
01 -01-2017;9170;0
01 -02-2017;9170;0
01 -03-2017;9170;0
01 -04-2017;9170;0
01 -05-2017;9170;0
01 -06-2017;9170;0
01 -07-2017;9170;0
01 -08-2017;9170;0
01 -09-2017;9170;0
01 -10-2017;9170;0
01 -11-2017;9170;0
01 -12-2017;9170;2
01 -01-2017;C249I;0
01 -02-2017;C249I;0
01 -03-2017;C249I;0
01 -04-2017;C249I;0
01 -05-2017;C249I;0
01 -06-2017;C249I;0
01 -07-2017;C249I;0
01 -08-2017;C249I;0
01 -09-2017;C249I;0
01 -10-2017;C249I;0
01 -11-2017;C249I;0
01 -12-2017;C249I;0
01 -01-2017;C649I;0
01 -02-2017;C649I;0
01 -03-2017;C649I;0
01 -04-2017;C649I;0
01 -05-2017;C649I;0
01 -06-2017;C649I;0
01 -07-2017;C649I;0
01 -08-2017;C649I;0
01 -09-2017;C649I;0
01 -10-2017;C649I;0
01 -11-2017;C649I;0
01 -12-2017;C649I;0
01 -01-2017;C029O;0
01 -02-2017;C029O;0
01 -03-2017;C029O;0
01 -04-2017;C029O;0
01 -05-2017;C029O;0
01 -06-2017;C029O;0
01 -07-2017;C029O;0
01 -08-2017;C029O;0
01 -09-2017;C029O;0
01 -10-2017;C029O;0
01 -11-2017;C029O;0
01 -12-2017;C029O;0
01 -01-2017;2661;2
01 -02-2017;2661;4
01 -03-2017;2661;5
01 -04-2017;2661;0
01 -05-2017;2661;0
01 -06-2017;2661;0
01 -07-2017;2661;0
01 -08-2017;2661;0
01 -09-2017;2661;0
01 -10-2017;2661;0
01 -11-2017;2661;0
01 -12-2017;2661;4
01 -01-2017;1549;0
01 -02-2017;1549;0
01 -03-2017;1549;2
01 -04-2017;1549;0
01 -05-2017;1549;0
01 -06-2017;1549;0
01 -07-2017;1549;0
01 -08-2017;1549;0
01 -09-2017;1549;0
01 -10-2017;1549;0
01 -11-2017;1549;0
01 -12-2017;1549;0
01 -01-2017;9771C;0
01 -02-2017;9771C;0
01 -03-2017;9771C;1
01 -04-2017;9771C;0
01 -05-2017;9771C;0
01 -06-2017;9771C;0
01 -07-2017;9771C;0
01 -08-2017;9771C;0
01 -09-2017;9771C;0
01 -10-2017;9771C;0
01 -11-2017;9771C;0
01 -12-2017;9771C;0
01 -01-2017;1505;0
01 -02-2017;1505;0
01 -03-2017;1505;2
01 -04-2017;1505;0
01 -05-2017;1505;0
01 -06-2017;1505;0
01 -07-2017;1505;0
01 -08-2017;1505;0
01 -09-2017;1505;0
01 -10-2017;1505;0
01 -11-2017;1505;0
01 -12-2017;1505;0
01 -01-2017;3191E;4
01 -02-2017;3191E;3
01 -03-2017;3191E;3
01 -04-2017;3191E;0
01 -05-2017;3191E;0
01 -06-2017;3191E;0
01 -07-2017;3191E;0
01 -08-2017;3191E;0
01 -09-2017;3191E;0
01 -10-2017;3191E;0
01 -11-2017;3191E;0
01 -12-2017;3191E;2
01 -01-2017;3129;0
01 -02-2017;3129;1
01 -03-2017;3129;2
01 -04-2017;3129;0
01 -05-2017;3129;0
01 -06-2017;3129;0
01 -07-2017;3129;0
01 -08-2017;3129;0
01 -09-2017;3129;0
01 -10-2017;3129;0
01 -11-2017;3129;0
01 -12-2017;3129;0
01 -01-2017;3196;0
01 -02-2017;3196;1
01 -03-2017;3196;2
01 -04-2017;3196;0
01 -05-2017;3196;0
01 -06-2017;3196;0
01 -07-2017;3196;0
01 -08-2017;3196;0
01 -09-2017;3196;0
01 -10-2017;3196;0
01 -11-2017;3196;0
01 -12-2017;3196;0
01 -01-2017;3200;0
01 -02-2017;3200;1
01 -03-2017;3200;1
01 -04-2017;3200;0
01 -05-2017;3200;0
01 -06-2017;3200;0
01 -07-2017;3200;0
01 -08-2017;3200;0
01 -09-2017;3200;0
01 -10-2017;3200;0
01 -11-2017;3200;0
01 -12-2017;3200;0
01 -01-2017;3195;0
01 -02-2017;3195;0
01 -03-2017;3195;1
01 -04-2017;3195;0
01 -05-2017;3195;0
01 -06-2017;3195;0
01 -07-2017;3195;0
01 -08-2017;3195;0
01 -09-2017;3195;0
01 -10-2017;3195;0
01 -11-2017;3195;0
01 -12-2017;3195;0
01 -01-2017;3175;0
01 -02-2017;3175;1
01 -03-2017;3175;1
01 -04-2017;3175;1
01 -05-2017;3175;0
01 -06-2017;3175;0
01 -07-2017;3175;0
01 -08-2017;3175;0
01 -09-2017;3175;0
01 -10-2017;3175;0
01 -11-2017;3175;0
01 -12-2017;3175;0
01 -01-2017;2462;10
01 -02-2017;2462;10
01 -03-2017;2462;9
01 -04-2017;2462;3
01 -05-2017;2462;1
01 -06-2017;2462;0
01 -07-2017;2462;0
01 -08-2017;2462;0
01 -09-2017;2462;0
01 -10-2017;2462;0
01 -11-2017;2462;3
01 -12-2017;2462;9
01 -01-2017;6155A;0
01 -02-2017;6155A;0
01 -03-2017;6155A;0
01 -04-2017;6155A;0
01 -05-2017;6155A;0
01 -06-2017;6155A;0
01 -07-2017;6155A;0
01 -08-2017;6155A;0
01 -09-2017;6155A;0
01 -10-2017;6155A;0
01 -11-2017;6155A;0
01 -12-2017;6155A;0
01 -01-2017;6000A;0
01 -02-2017;6000A;0
01 -03-2017;6000A;0
01 -04-2017;6000A;0
01 -05-2017;6000A;0
01 -06-2017;6000A;0
01 -07-2017;6000A;0
01 -08-2017;6000A;0
01 -09-2017;6000A;0
01 -10-2017;6000A;0
01 -11-2017;6000A;0
01 -12-2017;6000A;0
01 -01-2017;7178I;1
01 -02-2017;7178I;0
01 -03-2017;7178I;0
01 -04-2017;7178I;0
01 -05-2017;7178I;0
01 -06-2017;7178I;0
01 -07-2017;7178I;0
01 -08-2017;7178I;0
01 -09-2017;7178I;0
01 -10-2017;7178I;0
01 -11-2017;7178I;0
01 -12-2017;7178I;0
01 -01-2017;7228;1
01 -02-2017;7228;0
01 -03-2017;7228;0
01 -04-2017;7228;0
01 -05-2017;7228;0
01 -06-2017;7228;0
01 -07-2017;7228;0
01 -08-2017;7228;0
01 -09-2017;7228;0
01 -10-2017;7228;0
01 -11-2017;7228;0
01 -12-2017;7228;0
01 -01-2017;7031;1
01 -02-2017;7031;0
01 -03-2017;7031;0
01 -04-2017;7031;0
01 -05-2017;7031;0
01 -06-2017;7031;0
01 -07-2017;7031;0
01 -08-2017;7031;0
01 -09-2017;7031;0
01 -10-2017;7031;0
01 -11-2017;7031;0
01 -12-2017;7031;0
01 -01-2017;9262;1
01 -02-2017;9262;0
01 -03-2017;9262;0
01 -04-2017;9262;0
01 -05-2017;9262;0
01 -06-2017;9262;0
01 -07-2017;9262;0
01 -08-2017;9262;0
01 -09-2017;9262;0
01 -10-2017;9262;0
01 -11-2017;9262;0
01 -12-2017;9262;1
01 -01-2017;9263D;3
01 -02-2017;9263D;0
01 -03-2017;9263D;0
01 -04-2017;9263D;0
01 -05-2017;9263D;0
01 -06-2017;9263D;0
01 -07-2017;9263D;0
01 -08-2017;9263D;0
01 -09-2017;9263D;0
01 -10-2017;9263D;0
01 -11-2017;9263D;0
01 -12-2017;9263D;2
01 -01-2017;1690A;0
01 -02-2017;1690A;0
01 -03-2017;1690A;0
01 -04-2017;1690A;0
01 -05-2017;1690A;0
01 -06-2017;1690A;0
01 -07-2017;1690A;0
01 -08-2017;1690A;0
01 -09-2017;1690A;0
01 -10-2017;1690A;0
01 -11-2017;1690A;0
01 -12-2017;1690A;0
01 -01-2017;1484C;0
01 -02-2017;1484C;0
01 -03-2017;1484C;0
01 -04-2017;1484C;0
01 -05-2017;1484C;0
01 -06-2017;1484C;0
01 -07-2017;1484C;0
01 -08-2017;1484C;0
01 -09-2017;1484C;0
01 -10-2017;1484C;0
01 -11-2017;1484C;0
01 -12-2017;1484C;0
01 -01-2017;1495;0
01 -02-2017;1495;0
01 -03-2017;1495;0
01 -04-2017;1495;0
01 -05-2017;1495;0
01 -06-2017;1495;0
01 -07-2017;1495;0
01 -08-2017;1495;0
01 -09-2017;1495;0
01 -10-2017;1495;0
01 -11-2017;1495;0
01 -12-2017;1495;0
01 -01-2017;2867;0
01 -02-2017;2867;0
01 -03-2017;2867;2
01 -04-2017;2867;0
01 -05-2017;2867;0
01 -06-2017;2867;0
01 -07-2017;2867;0
01 -08-2017;2867;0
01 -09-2017;2867;0
01 -10-2017;2867;0
01 -11-2017;2867;0
01 -12-2017;2867;0
01 -01-2017;C929I;0
01 -02-2017;C929I;0
01 -03-2017;C929I;0
01 -04-2017;C929I;0
01 -05-2017;C929I;0
01 -06-2017;C929I;0
01 -07-2017;C929I;0
01 -08-2017;C929I;0
01 -09-2017;C929I;0
01 -10-2017;C929I;0
01 -11-2017;C929I;0
01 -12-2017;C929I;0
01 -01-2017;C430E;3
01 -02-2017;C430E;4
01 -03-2017;C430E;4
01 -04-2017;C430E;0
01 -05-2017;C430E;0
01 -06-2017;C430E;0
01 -07-2017;C430E;0
01 -08-2017;C430E;0
01 -09-2017;C430E;0
01 -10-2017;C430E;0
01 -11-2017;C430E;0
01 -12-2017;C430E;3
01 -01-2017;C139E;0
01 -02-2017;C139E;0
01 -03-2017;C139E;0
01 -04-2017;C139E;0
01 -05-2017;C139E;0
01 -06-2017;C139E;0
01 -07-2017;C139E;0
01 -08-2017;C139E;0
01 -09-2017;C139E;0
01 -10-2017;C139E;0
01 -11-2017;C139E;0
01 -12-2017;C139E;0
01 -01-2017;C449C;0
01 -02-2017;C449C;0
01 -03-2017;C449C;0
01 -04-2017;C449C;0
01 -05-2017;C449C;0
01 -06-2017;C449C;0
01 -07-2017;C449C;0
01 -08-2017;C449C;0
01 -09-2017;C449C;0
01 -10-2017;C449C;0
01 -11-2017;C449C;0
01 -12-2017;C449C;0
01 -01-2017;C447A;0
01 -02-2017;C447A;0
01 -03-2017;C447A;0
01 -04-2017;C447A;0
01 -05-2017;C447A;0
01 -06-2017;C447A;0
01 -07-2017;C447A;0
01 -08-2017;C447A;0
01 -09-2017;C447A;0
01 -10-2017;C447A;0
01 -11-2017;C447A;0
01 -12-2017;C447A;0
01 -01-2017;C429I;0
01 -02-2017;C429I;0
01 -03-2017;C429I;0
01 -04-2017;C429I;0
01 -05-2017;C429I;0
01 -06-2017;C429I;0
01 -07-2017;C429I;0
01 -08-2017;C429I;0
01 -09-2017;C429I;0
01 -10-2017;C429I;0
01 -11-2017;C429I;0
01 -12-2017;C429I;0
01 -01-2017;2465;4
01 -02-2017;2465;2
01 -03-2017;2465;4
01 -04-2017;2465;1
01 -05-2017;2465;0
01 -06-2017;2465;0
01 -07-2017;2465;0
01 -08-2017;2465;0
01 -09-2017;2465;0
01 -10-2017;2465;0
01 -11-2017;2465;1
01 -12-2017;2465;3
01 -01-2017;5796;0
01 -02-2017;5796;0
01 -03-2017;5796;0
01 -04-2017;5796;0
01 -05-2017;5796;0
01 -06-2017;5796;0
01 -07-2017;5796;0
01 -08-2017;5796;0
01 -09-2017;5796;0
01 -10-2017;5796;0
01 -11-2017;5796;0
01 -12-2017;5796;0
01 -01-2017;5783;0
01 -02-2017;5783;0
01 -03-2017;5783;0
01 -04-2017;5783;0
01 -05-2017;5783;0
01 -06-2017;5783;0
01 -07-2017;5783;0
01 -08-2017;5783;0
01 -09-2017;5783;0
01 -10-2017;5783;0
01 -11-2017;5783;0
01 -12-2017;5783;0
01 -01-2017;2030;10
01 -02-2017;2030;4
01 -03-2017;2030;6
01 -04-2017;2030;1
01 -05-2017;2030;0
01 -06-2017;2030;0
01 -07-2017;2030;0
01 -08-2017;2030;0
01 -09-2017;2030;0
01 -10-2017;2030;0
01 -11-2017;2030;2
01 -12-2017;2030;5
01 -01-2017;0016A;0
01 -02-2017;0016A;0
01 -03-2017;0016A;0
01 -04-2017;0016A;0
01 -05-2017;0016A;0
01 -06-2017;0016A;0
01 -07-2017;0016A;0
01 -08-2017;0016A;0
01 -09-2017;0016A;0
01 -10-2017;0016A;0
01 -11-2017;0016A;0
01 -12-2017;0016A;0
01 -01-2017;9981A;0
01 -02-2017;9981A;0
01 -03-2017;9981A;0
01 -04-2017;9981A;0
01 -05-2017;9981A;0
01 -06-2017;9981A;0
01 -07-2017;9981A;0
01 -08-2017;9981A;0
01 -09-2017;9981A;0
01 -10-2017;9981A;0
01 -11-2017;9981A;0
01 -12-2017;9981A;0
01 -01-2017;9381I;3
01 -02-2017;9381I;2
01 -03-2017;9381I;2
01 -04-2017;9381I;0
01 -05-2017;9381I;0
01 -06-2017;9381I;0
01 -07-2017;9381I;0
01 -08-2017;9381I;0
01 -09-2017;9381I;0
01 -10-2017;9381I;0
01 -11-2017;9381I;0
01 -12-2017;9381I;1
01 -01-2017;8368U;2
01 -02-2017;8368U;1
01 -03-2017;8368U;1
01 -04-2017;8368U;2
01 -05-2017;8368U;0
01 -06-2017;8368U;0
01 -07-2017;8368U;0
01 -08-2017;8368U;0
01 -09-2017;8368U;0
01 -10-2017;8368U;0
01 -11-2017;8368U;0
01 -12-2017;8368U;1
01 -01-2017;8416;0
01 -02-2017;8416;0
01 -03-2017;8416;0
01 -04-2017;8416;0
01 -05-2017;8416;0
01 -06-2017;8416;0
01 -07-2017;8416;0
01 -08-2017;8416;0
01 -09-2017;8416;0
01 -10-2017;8416;0
01 -11-2017;8416;0
01 -12-2017;8416;0
01 -01-2017;8414A;0
01 -02-2017;8414A;0
01 -03-2017;8414A;0
01 -04-2017;8414A;0
01 -05-2017;8414A;0
01 -06-2017;8414A;0
01 -07-2017;8414A;0
01 -08-2017;8414A;0
01 -09-2017;8414A;0
01 -10-2017;8414A;0
01 -11-2017;8414A;0
01 -12-2017;8414A;0
01 -01-2017;2422;0
01 -02-2017;2422;0
01 -03-2017;2422;2
01 -04-2017;2422;0
01 -05-2017;2422;0
01 -06-2017;2422;0
01 -07-2017;2422;0
01 -08-2017;2422;0
