01 -09-2022;3200;7.8(30)
01 -10-2022;3200;8.2(01)
01 -11-2022;3200;2.4(27)
01 -12-2022;3200;0.8(03)
01 -01-2022;3195;-0.5(16)
01 -02-2022;3195;1.9(20)
01 -03-2022;3195;0
01 -04-2022;3195;0.1(04)
01 -05-2022;3195;9.4(25)
01 -06-2022;3195;12.9(24)
01 -07-2022;3195;0
01 -08-2022;3195;15.1(18)
01 -09-2022;3195;9.3(30)
01 -10-2022;3195;9.8(01)
01 -11-2022;3195;0
01 -12-2022;3195;1.9(03)
01 -01-2022;3175;-6.0(29)
01 -02-2022;3175;-3.4(06)
01 -03-2022;3175;2.1(01)
01 -04-2022;3175;-3.2(03)
01 -05-2022;3175;0
01 -06-2022;3175;9.8(05)
01 -07-2022;3175;13.8(01)
01 -08-2022;3175;12.3(15)
01 -09-2022;3175;5.1(30)
01 -10-2022;3175;5.3(01)
01 -11-2022;3175;-0.6(26)
01 -12-2022;3175;-1.2(03)
01 -01-2022;2462;-8.3(06)
01 -02-2022;2462;-5.2(15)
01 -03-2022;2462;-5.9(05)
01 -04-2022;2462;-8.9(02)
01 -05-2022;2462;-0.5(25)
01 -06-2022;2462;4.5(24)
01 -07-2022;2462;9.6(01)
01 -08-2022;2462;5.5(18)
01 -09-2022;2462;0.2(30)
01 -10-2022;2462;3.0(24)
01 -11-2022;2462;-4.1(22)
01 -12-2022;2462;-4.3(03)
01 -01-2022;6155A;4.4(08)
01 -02-2022;6155A;4.7(02)
01 -03-2022;6155A;6.1(06)
01 -04-2022;6155A;7.4(03)
01 -05-2022;6155A;12.0(01)
01 -06-2022;6155A;17.1(06)
01 -07-2022;6155A;18.1(01)
01 -08-2022;6155A;19.2(21)
01 -09-2022;6155A;15.5(30)
01 -10-2022;6155A;12.7(01)
01 -11-2022;6155A;5.2(30)
01 -12-2022;6155A;5.2(31)
01 -01-2022;6000A;7.1(04)
01 -02-2022;6000A;9.1(11)
01 -03-2022;6000A;0
01 -04-2022;6000A;0
01 -05-2022;6000A;12.3(01)
01 -06-2022;6000A;18.6(06)
01 -07-2022;6000A;20.4(01)
01 -08-2022;6000A;21.2(21)
01 -09-2022;6000A;16.8(30)
01 -10-2022;6000A;15.4(01)
01 -11-2022;6000A;9.5(30)
01 -12-2022;6000A;9.9(31)
01 -01-2022;7178I;-1.2(17)
01 -02-2022;7178I;4.7(07)
01 -03-2022;7178I;6.0(09)
01 -04-2022;7178I;4.5(03)
01 -05-2022;7178I;11.4(06)
01 -06-2022;7178I;17.2(06)
01 -07-2022;7178I;20.1(09)
01 -08-2022;7178I;20.7(20)
01 -09-2022;7178I;15.8(27)
01 -10-2022;7178I;13.2(01)
01 -11-2022;7178I;5.6(27)
01 -12-2022;7178I;4.6(29)
01 -01-2022;7228;-2.4(18)
01 -02-2022;7228;2.3(23)
01 -03-2022;7228;4.3(09)
01 -04-2022;7228;3.7(03)
01 -05-2022;7228;10.5(07)
01 -06-2022;7228;14.5(06)
01 -07-2022;7228;18.5(10)
01 -08-2022;7228;19.3(20)
01 -09-2022;7228;14.3(30)
01 -10-2022;7228;11.5(01)
01 -11-2022;7228;3.4(27)
01 -12-2022;7228;2.4(28)
01 -01-2022;7031;-0.1(18)
01 -02-2022;7031;3.2(23)
01 -03-2022;7031;3.6(02)
01 -04-2022;7031;4.2(06)
01 -05-2022;7031;10.0(08)
01 -06-2022;7031;15.5(02)
01 -07-2022;7031;18.4(14)
01 -08-2022;7031;20.1(16)
01 -09-2022;7031;14.5(27)
01 -10-2022;7031;10.8(02)
01 -11-2022;7031;4.0(30)
01 -12-2022;7031;3.5(29)
01 -01-2022;9263D;-6.0(16)
01 -02-2022;9263D;-3.8(06)
01 -03-2022;9263D;-1.3(09)
01 -04-2022;9263D;-3.7(03)
01 -05-2022;9263D;5.7(01)
01 -06-2022;9263D;8.6(10)
01 -07-2022;9263D;6.1(01)
01 -08-2022;9263D;11.1(27)
01 -09-2022;9263D;5.6(26)
01 -10-2022;9263D;6.4(01)
01 -11-2022;9263D;0.2(27)
01 -12-2022;9263D;-1.9(05)
01 -01-2022;9262;0
01 -02-2022;9262;-0.7(06)
01 -03-2022;9262;0.8(07)
01 -04-2022;9262;-1.2(04)
01 -05-2022;9262;8.9(09)
01 -06-2022;9262;0
01 -07-2022;9262;8.4(01)
01 -08-2022;9262;13.5(17)
01 -09-2022;9262;7.9(21)
01 -10-2022;9262;8.2(01)
01 -11-2022;9262;1.8(22)
01 -12-2022;9262;-0.7(11)
01 -01-2022;1690A;-4.1(23)
01 -02-2022;1690A;-1.2(06)
01 -03-2022;1690A;-0.4(07)
01 -04-2022;1690A;-1.7(04)
01 -05-2022;1690A;6.5(01)
01 -06-2022;1690A;6.9(26)
01 -07-2022;1690A;8.8(01)
01 -08-2022;1690A;11.0(19)
01 -09-2022;1690A;0
01 -10-2022;1690A;0
01 -11-2022;1690A;0
01 -12-2022;1690A;-0.4(04)
01 -01-2022;1484C;2.1(24)
01 -02-2022;1484C;3.1(06)
01 -03-2022;1484C;1.9(07)
01 -04-2022;1484C;0.9(05)
01 -05-2022;1484C;8.2(06)
01 -06-2022;1484C;8.8(27)
01 -07-2022;1484C;11.7(01)
01 -08-2022;1484C;11.8(18)
01 -09-2022;1484C;9.4(30)
01 -10-2022;1484C;10.5(31)
01 -11-2022;1484C;6.2(05)
01 -12-2022;1484C;1.6(04)
01 -01-2022;1495;0
01 -02-2022;1495;2.3(19)
01 -03-2022;1495;0.8(07)
01 -04-2022;1495;0
01 -05-2022;1495;8.3(03)
01 -06-2022;1495;0
01 -07-2022;1495;11.3(01)
01 -08-2022;1495;0
01 -09-2022;1495;8.8(30)
01 -10-2022;1495;9.2(31)
01 -11-2022;1495;5.4(05)
01 -12-2022;1495;0.8(04)
01 -01-2022;2867;-7.8(23)
01 -02-2022;2867;-7.8(06)
01 -03-2022;2867;-2.3(06)
01 -04-2022;2867;-5.0(02)
01 -05-2022;2867;4.2(07)
01 -06-2022;2867;5.2(26)
01 -07-2022;2867;6.6(01)
01 -08-2022;2867;8.7(20)
01 -09-2022;2867;1.9(30)
01 -10-2022;2867;3.3(01)
01 -11-2022;2867;-3.4(30)
01 -12-2022;2867;-5.0(02)
01 -01-2022;2870;-4.5(23)
01 -02-2022;2870;-3.5(06)
01 -03-2022;2870;-0.4(06)
01 -04-2022;2870;-2.1(04)
01 -05-2022;2870;6.8(07)
01 -06-2022;2870;9.2(26)
01 -07-2022;2870;10.7(01)
01 -08-2022;2870;11.7(18)
01 -09-2022;2870;5.8(30)
01 -10-2022;2870;7.1(01)
01 -11-2022;2870;-0.2(30)
01 -12-2022;2870;-2.5(03)
01 -01-2022;C929I;15.3(22)
01 -02-2022;C929I;14.7(23)
01 -03-2022;C929I;14.6(14)
01 -04-2022;C929I;16.2(03)
01 -05-2022;C929I;17.9(10)
01 -06-2022;C929I;19.0(01)
01 -07-2022;C929I;19.5(02)
01 -08-2022;C929I;21.1(01)
01 -09-2022;C929I;21.1(24)
01 -10-2022;C929I;19.3(27)
01 -11-2022;C929I;19.7(12)
01 -12-2022;C929I;14.0(26)
01 -01-2022;C430E;-4.4(29)
01 -02-2022;C430E;-3.8(21)
01 -03-2022;C430E;-5.1(16)
01 -04-2022;C430E;-5.9(05)
01 -05-2022;C430E;4.3(04)
01 -06-2022;C430E;6.0(02)
01 -07-2022;C430E;8.0(01)
01 -08-2022;C430E;9.1(28)
01 -09-2022;C430E;3.8(30)
01 -10-2022;C430E;3.4(13)
01 -11-2022;C430E;1.6(19)
01 -12-2022;C430E;-1.5(26)
01 -01-2022;C139E;13.8(28)
01 -02-2022;C139E;13.9(21)
01 -03-2022;C139E;13.7(15)
01 -04-2022;C139E;14.2(04)
01 -05-2022;C139E;17.2(03)
01 -06-2022;C139E;17.9(15)
01 -07-2022;C139E;19.0(02)
01 -08-2022;C139E;19.4(29)
01 -09-2022;C139E;19.7(26)
01 -10-2022;C139E;18.8(20)
01 -11-2022;C139E;17.9(20)
01 -12-2022;C139E;13.5(26)
01 -01-2022;C449C;14.2(27)
01 -02-2022;C449C;13.9(22)
01 -03-2022;C449C;13.3(14)
01 -04-2022;C449C;14.5(09)
01 -05-2022;C449C;16.8(06)
01 -06-2022;C449C;18.7(07)
01 -07-2022;C449C;19.2(01)
01 -08-2022;C449C;20.7(29)
01 -09-2022;C449C;20.2(26)
01 -10-2022;C449C;19.3(21)
01 -11-2022;C449C;17.9(27)
01 -12-2022;C449C;13.7(26)
01 -01-2022;C447A;8.2(13)
01 -02-2022;C447A;4.6(23)
01 -03-2022;C447A;7.3(14)
01 -04-2022;C447A;0
01 -05-2022;C447A;10.6(06)
01 -06-2022;C447A;10.7(02)
01 -07-2022;C447A;14.0(01)
01 -08-2022;C447A;14.8(29)
01 -09-2022;C447A;15.8(30)
01 -10-2022;C447A;13.7(20)
01 -11-2022;C447A;12.0(27)
01 -12-2022;C447A;9.6(25)
01 -01-2022;C429I;12.5(31)
01 -02-2022;C429I;10.8(23)
01 -03-2022;C429I;12.5(08)
01 -04-2022;C429I;12.9(05)
01 -05-2022;C429I;16.0(05)
01 -06-2022;C429I;17.2(02)
01 -07-2022;C429I;17.1(08)
01 -08-2022;C429I;20.0(07)
01 -09-2022;C429I;20.1(20)
01 -10-2022;C429I;17.4(21)
01 -11-2022;C429I;15.9(17)
01 -12-2022;C429I;13.2(25)
01 -01-2022;2465;-4.3(22)
01 -02-2022;2465;-2.5(06)
01 -03-2022;2465;-2.0(06)
01 -04-2022;2465;-5.6(04)
01 -05-2022;2465;4.1(26)
01 -06-2022;2465;7.5(27)
01 -07-2022;2465;10.6(01)
01 -08-2022;2465;9.2(18)
01 -09-2022;2465;4.1(26)
01 -10-2022;2465;7.8(01)
01 -11-2022;2465;0.6(26)
01 -12-2022;2465;-1.7(03)
01 -01-2022;5796;0.0(09)
01 -02-2022;5796;1.4(15)
01 -03-2022;5796;2.8(06)
01 -04-2022;5796;6.2(21)
01 -05-2022;5796;11.1(25)
01 -06-2022;5796;13.5(28)
01 -07-2022;5796;14.7(06)
01 -08-2022;5796;16.1(17)
01 -09-2022;5796;13.0(30)
01 -10-2022;5796;11.2(01)
01 -11-2022;5796;2.1(30)
01 -12-2022;5796;3.1(31)
01 -01-2022;5783;1.1(09)
01 -02-2022;5783;3.1(15)
01 -03-2022;5783;4.3(06)
01 -04-2022;5783;6.7(07)
01 -05-2022;5783;10.6(02)
01 -06-2022;5783;14.3(04)
01 -07-2022;5783;15.5(01)
01 -08-2022;5783;17.7(18)
01 -09-2022;5783;13.1(29)
01 -10-2022;5783;12.4(01)
01 -11-2022;5783;3.1(30)
01 -12-2022;5783;0
01 -01-2022;2030;-9.1(22)
01 -02-2022;2030;-6.8(06)
01 -03-2022;2030;-3.9(05)
01 -04-2022;2030;-4.5(04)
01 -05-2022;2030;3.5(09)
01 -06-2022;2030;5.6(28)
01 -07-2022;2030;6.1(01)
01 -08-2022;2030;9.3(19)
01 -09-2022;2030;4.1(26)
01 -10-2022;2030;3.2(01)
01 -11-2022;2030;-2.1(27)
01 -12-2022;2030;-3.0(04)
01 -01-2022;0016A;-3.4(16)
01 -02-2022;0016A;0.4(07)
01 -03-2022;0016A;2.5(09)
01 -04-2022;0016A;-2.5(03)
01 -05-2022;0016A;9.9(04)
01 -06-2022;0016A;15.9(28)
01 -07-2022;0016A;17.4(02)
01 -08-2022;0016A;17.9(31)
01 -09-2022;0016A;12.5(28)
01 -10-2022;0016A;9.1(01)
01 -11-2022;0016A;2.4(27)
01 -12-2022;0016A;0.6(03)
01 -01-2022;9981A;-0.2(16)
01 -02-2022;9981A;3.1(10)
01 -03-2022;9981A;3.5(09)
01 -04-2022;9981A;3.4(05)
01 -05-2022;9981A;10.8(04)
01 -06-2022;9981A;16.6(28)
01 -07-2022;9981A;19.0(06)
01 -08-2022;9981A;17.5(20)
01 -09-2022;9981A;15.4(26)
01 -10-2022;9981A;12.7(02)
01 -11-2022;9981A;4.1(27)
01 -12-2022;9981A;3.6(03)
01 -01-2022;9381I;-8.9(28)
01 -02-2022;9381I;-7.6(06)
01 -03-2022;9381I;-3.4(01)
01 -04-2022;9381I;-6.2(03)
01 -05-2022;9381I;2.4(07)
01 -06-2022;9381I;7.4(28)
01 -07-2022;9381I;10.2(01)
01 -08-2022;9381I;9.0(19)
01 -09-2022;9381I;3.5(27)
01 -10-2022;9381I;2.9(01)
01 -11-2022;9381I;-1.6(06)
01 -12-2022;9381I;-3.2(03)
01 -01-2022;8368U;-9.1(14)
01 -02-2022;8368U;-6.3(20)
01 -03-2022;8368U;-3.0(01)
01 -04-2022;8368U;-4.1(02)
01 -05-2022;8368U;3.4(06)
01 -06-2022;8368U;7.9(28)
01 -07-2022;8368U;11.8(08)
01 -08-2022;8368U;10.0(19)
01 -09-2022;8368U;4.7(27)
01 -10-2022;8368U;3.1(01)
01 -11-2022;8368U;-1.9(27)
01 -12-2022;8368U;-2.8(28)
01 -01-2022;3260B;0
01 -02-2022;3260B;-0.7(07)
01 -03-2022;3260B;0.9(06)
01 -04-2022;3260B;-0.6(03)
01 -05-2022;3260B;7.7(25)
01 -06-2022;3260B;12.9(24)
01 -07-2022;3260B;15.1(01)
01 -08-2022;3260B;15.0(18)
01 -09-2022;3260B;8.4(30)
01 -10-2022;3260B;7.2(01)
01 -11-2022;3260B;0.9(30)
01 -12-2022;3260B;-0.2(03)
01 -01-2022;8416;2.9(18)
01 -02-2022;8416;6.4(07)
01 -03-2022;8416;6.3(09)
01 -04-2022;8416;4.4(03)
01 -05-2022;8416;12.1(06)
01 -06-2022;8416;18.5(28)
01 -07-2022;8416;20.0(02)
01 -08-2022;8416;19.6(18)
01 -09-2022;8416;16.1(27)
01 -10-2022;8416;14.8(01)
01 -11-2022;8416;7.6(28)
01 -12-2022;8416;7.6(03)
01 -01-2022;8414A;-2.0(18)
01 -02-2022;8414A;2.8(08)
01 -03-2022;8414A;4.0(01)
01 -04-2022;8414A;0.6(03)
01 -05-2022;8414A;10.2(06)
01 -06-2022;8414A;16.9(06)
01 -07-2022;8414A;19.6(02)
01 -08-2022;8414A;18.2(18)
01 -09-2022;8414A;13.4(27)
01 -10-2022;8414A;12.6(01)
01 -11-2022;8414A;4.1(27)
01 -12-2022;8414A;4.6(20)
01 -01-2022;2422;-5.3(15)
01 -02-2022;2422;-3.0(06)
01 -03-2022;2422;-1.1(06)
01 -04-2022;2422;-3.0(03)
01 -05-2022;2422;5.1(25)
01 -06-2022;2422;8.4(26)
01 -07-2022;2422;9.4(01)
01 -08-2022;2422;11.0(18)
01 -09-2022;2422;4.9(30)
01 -10-2022;2422;6.7(01)
01 -11-2022;2422;0.3(27)
01 -12-2022;2422;-3.4(04)
01 -01-2022;2539;-6.2(15)
01 -02-2022;2539;-6.4(06)
01 -03-2022;2539;-2.5(06)
01 -04-2022;2539;-5.3(03)
01 -05-2022;2539;2.0(25)
01 -06-2022;2539;4.8(26)
01 -07-2022;2539;7.1(01)
01 -08-2022;2539;8.0(18)
01 -09-2022;2539;3.1(25)
01 -10-2022;2539;4.2(01)
01 -11-2022;2539;-1.2(26)
01 -12-2022;2539;-4.6(03)
01 -01-2022;2614;-5.2(23)
01 -02-2022;2614;-4.3(06)
01 -03-2022;2614;-0.7(05)
01 -04-2022;2614;-3.8(04)
01 -05-2022;2614;5.2(04)
01 -06-2022;2614;8.8(26)
01 -07-2022;2614;9.8(01)
01 -08-2022;2614;11.5(18)
01 -09-2022;2614;5.3(30)
01 -10-2022;2614;7.5(01)
01 -11-2022;2614;0.2(26)
01 -12-2022;2614;-3.5(04)
01 -01-2022;9390;-8.1(16)
01 -02-2022;9390;-6.8(06)
01 -03-2022;9390;-2.6(01)
01 -04-2022;9390;-5.7(04)
01 -05-2022;9390;3.8(07)
01 -06-2022;9390;8.3(28)
01 -07-2022;9390;8.4(01)
01 -08-2022;9390;10.9(18)
01 -09-2022;9390;4.8(27)
01 -10-2022;9390;3.3(01)
01 -11-2022;9390;-1.5(27)
01 -12-2022;9390;-2.9(03)
01 -01-2022;9434;-3.2(23)
01 -02-2022;9434;0.3(10)
01 -03-2022;9434;3.0(09)
01 -04-2022;9434;0.5(04)
01 -05-2022;9434;11.3(03)
01 -06-2022;9434;14.4(28)
01 -07-2022;9434;13.8(01)
01 -08-2022;9434;17.6(19)
01 -09-2022;9434;11.3(26)
01 -10-2022;9434;10.5(01)
01 -11-2022;9434;2.8(27)
01 -12-2022;9434;1.5(03)
01 -01-2023;1387;2.9(30)
01 -02-2023;1387;2.5(24)
01 -03-2023;1387;3.4(02)
01 -04-2023;1387;7.4(05)
01 -05-2023;1387;11.8(01)
01 -06-2023;1387;14.3(02)
01 -07-2023;1387;14.4(17)
01 -08-2023;1387;14.6(05)
01 -09-2023;1387;14.1(23)
01 -10-2023;1387;10.9(30)
01 -11-2023;1387;7.5(25)
01 -12-2023;1387;4.6(18)
01 -01-2023;1387E;-2.3(31)
01 -02-2023;1387E;-1.6(05)
01 -03-2023;1387E;-2.3(02)
01 -04-2023;1387E;2.0(05)
01 -05-2023;1387E;7.7(13)
01 -06-2023;1387E;11.0(02)
01 -07-2023;1387E;9.6(17)
01 -08-2023;1387E;0
01 -09-2023;1387E;10.7(23)
01 -10-2023;1387E;9.2(22)
01 -11-2023;1387E;2.5(24)
01 -12-2023;1387E;0.1(17)
01 -01-2023;1428;-2.3(31)
01 -02-2023;1428;-1.4(03)
01 -03-2023;1428;-3.2(02)
01 -04-2023;1428;1.0(02)
01 -05-2023;1428;6.9(10)
01 -06-2023;1428;10.7(02)
01 -07-2023;1428;0
01 -08-2023;1428;9.8(26)
01 -09-2023;1428;8.4(23)
01 -10-2023;1428;7.7(20)
01 -11-2023;1428;0.4(25)
01 -12-2023;1428;-3.5(18)
01 -01-2023;8175;-7.4(28)
01 -02-2023;8175;-6.3(01)
01 -03-2023;8175;-7.1(01)
01 -04-2023;8175;0.4(03)
01 -05-2023;8175;4.9(14)
01 -06-2023;8175;11.8(01)
01 -07-2023;8175;14.7(05)
01 -08-2023;8175;11.8(28)
01 -09-2023;8175;6.9(23)
01 -10-2023;8175;5.4(22)
01 -11-2023;8175;-2.2(23)
01 -12-2023;8175;-6.3(27)
01 -01-2023;8178D;-4.6(29)
01 -02-2023;8178D;-3.6(28)
01 -03-2023;8178D;-4.8(01)
01 -04-2023;8178D;1.1(03)
01 -05-2023;8178D;6.7(15)
01 -06-2023;8178D;11.9(04)
01 -07-2023;8178D;16.7(05)
01 -08-2023;8178D;11.6(28)
01 -09-2023;8178D;9.7(23)
01 -10-2023;8178D;5.8(22)
01 -11-2023;8178D;0.1(24)
01 -12-2023;8178D;-5.5(27)
01 -01-2023;8025;1.2(24)
01 -02-2023;8025;1.5(01)
01 -03-2023;8025;2.8(02)
01 -04-2023;8025;7.1(07)
01 -05-2023;8025;0
01 -06-2023;8025;16.2(01)
01 -07-2023;8025;22.1(02)
01 -08-2023;8025;19.9(31)
01 -09-2023;8025;16.5(23)
01 -10-2023;8025;11.8(29)
01 -11-2023;8025;5.8(24)
01 -12-2023;8025;2.3(19)
01 -01-2023;8019;1.2(22)
01 -02-2023;8019;1.8(03)
01 -03-2023;8019;3.0(02)
01 -04-2023;8019;7.8(08)
01 -05-2023;8019;10.4(14)
01 -06-2023;8019;17.2(01)
01 -07-2023;8019;22.0(29)
01 -08-2023;8019;18.4(28)
01 -09-2023;8019;16.2(25)
01 -10-2023;8019;9.8(29)
01 -11-2023;8019;6.5(24)
01 -12-2023;8019;0
01 -01-2023;6325O;4.8(23)
01 -02-2023;6325O;5.4(03)
01 -03-2023;6325O;6.3(01)
01 -04-2023;6325O;9.9(08)
01 -05-2023;6325O;13.5(14)
01 -06-2023;6325O;17.1(03)
01 -07-2023;6325O;21.5(25)
01 -08-2023;6325O;19.3(29)
01 -09-2023;6325O;18.6(25)
01 -10-2023;6325O;10.8(29)
01 -11-2023;6325O;8.5(25)
01 -12-2023;6325O;4.9(20)
01 -01-2023;9091O;-4.6(21)
01 -02-2023;9091O;-6.3(11)
01 -03-2023;9091O;-4.9(05)
01 -04-2023;9091O;-3.6(05)
01 -05-2023;9091O;1.1(02)
01 -06-2023;9091O;9.2(16)
01 -07-2023;9091O;9.5(23)
01 -08-2023;9091O;6.7(07)
01 -09-2023;9091O;5.1(23)
01 -10-2023;9091O;3.1(22)
01 -11-2023;9091O;1.7(07)
01 -12-2023;9091O;-3.7(26)
01 -01-2023;1212E;0.5(23)
01 -02-2023;1212E;1.1(07)
01 -03-2023;1212E;1.3(01)
01 -04-2023;1212E;1.8(05)
01 -05-2023;1212E;6.5(17)
01 -06-2023;1212E;12.9(30)
01 -07-2023;1212E;13.0(17)
01 -08-2023;1212E;12.5(07)
01 -09-2023;1212E;12.1(24)
01 -10-2023;1212E;9.0(24)
01 -11-2023;1212E;5.8(23)
01 -12-2023;1212E;2.4(18)
01 -01-2023;1208H;3.1(23)
01 -02-2023;1208H;3.7(08)
01 -03-2023;1208H;3.4(01)
01 -04-2023;1208H;6.1(05)
01 -05-2023;1208H;10.8(18)
01 -06-2023;1208H;15.6(30)
01 -07-2023;1208H;16.8(17)
01 -08-2023;1208H;15.1(05)
01 -09-2023;1208H;14.2(23)
01 -10-2023;1208H;10.6(30)
01 -11-2023;1208H;8.4(26)
01 -12-2023;1208H;4.9(19)
01 -01-2023;2444;-6.1(25)
01 -02-2023;2444;-5.8(24)
01 -03-2023;2444;-5.5(03)
01 -04-2023;2444;-1.6(05)
01 -05-2023;2444;1.7(18)
01 -06-2023;2444;9.1(03)
01 -07-2023;2444;11.7(16)
01 -08-2023;2444;8.9(04)
01 -09-2023;2444;4.8(23)
01 -10-2023;2444;3.0(24)
01 -11-2023;2444;-1.9(24)
01 -12-2023;2444;-4.1(26)
01 -01-2023;4452;-2.4(31)
01 -02-2023;4452;-2.3(01)
01 -03-2023;4452;-2.7(02)
01 -04-2023;4452;4.1(03)
01 -05-2023;4452;10.3(13)
01 -06-2023;4452;13.8(02)
01 -07-2023;4452;14.2(16)
01 -08-2023;4452;14.8(27)
01 -09-2023;4452;12.0(24)
01 -10-2023;4452;8.8(24)
01 -11-2023;4452;0.6(24)
01 -12-2023;4452;-1.1(19)
01 -01-2023;B954;1.1(22)
01 -02-2023;B954;0
01 -03-2023;B954;2.1(04)
01 -04-2023;B954;5.8(06)
01 -05-2023;B954;9.7(21)
01 -06-2023;B954;14.8(05)
01 -07-2023;B954;20.2(02)
01 -08-2023;B954;17.0(31)
01 -09-2023;B954;14.6(23)
01 -10-2023;B954;12.3(21)
01 -11-2023;B954;4.8(24)
01 -12-2023;B954;4.3(27)
01 -01-2023;B893;3.2(21)
01 -02-2023;B893;0.4(11)
01 -03-2023;B893;2.0(01)
01 -04-2023;B893;4.1(06)
01 -05-2023;B893;8.2(12)
01 -06-2023;B893;12.8(03)
01 -07-2023;B893;18.0(27)
01 -08-2023;B893;15.7(08)
01 -09-2023;B893;14.5(23)
01 -10-2023;B893;12.3(22)
01 -11-2023;B893;7.0(26)
01 -12-2023;B893;2.8(27)
01 -01-2023;B278;-0.6(31)
01 -02-2023;B278;-1.4(04)
01 -03-2023;B278;0.1(04)
01 -04-2023;B278;2.4(05)
01 -05-2023;B278;7.7(03)
01 -06-2023;B278;14.3(02)
01 -07-2023;B278;17.6(02)
01 -08-2023;B278;15.7(27)
01 -09-2023;B278;12.8(24)
01 -10-2023;B278;10.1(22)
01 -11-2023;B278;3.0(24)
01 -12-2023;B278;0.5(19)
01 -01-2023;B228;4.8(23)
01 -02-2023;B228;3.5(27)
01 -03-2023;B228;5.4(02)
01 -04-2023;B228;8.8(05)
01 -05-2023;B228;14.0(03)
01 -06-2023;B228;17.4(02)
01 -07-2023;B228;22.2(02)
01 -08-2023;B228;17.1(27)
01 -09-2023;B228;17.8(24)
01 -10-2023;B228;14.3(22)
01 -11-2023;B228;11.1(08)
01 -12-2023;B228;7.6(19)
01 -01-2023;0200E;0.3(24)
01 -02-2023;0200E;-1.1(27)
01 -03-2023;0200E;1.0(01)
01 -04-2023;0200E;6.2(02)
01 -05-2023;0200E;8.4(12)
01 -06-2023;0200E;14.4(01)
01 -07-2023;0200E;16.7(01)
01 -08-2023;0200E;14.6(27)
01 -09-2023;0200E;13.4(23)
01 -10-2023;0200E;10.0(31)
01 -11-2023;0200E;7.1(23)
01 -12-2023;0200E;4.4(03)
01 -01-2023;0076;-0.8(22)
01 -02-2023;0076;1.4(27)
01 -03-2023;0076;1.7(01)
01 -04-2023;0076;7.5(05)
01 -05-2023;0076;10.8(13)
01 -06-2023;0076;0
01 -07-2023;0076;20.3(01)
01 -08-2023;0076;17.2(28)
01 -09-2023;0076;16.1(23)
01 -10-2023;0076;11.0(22)
01 -11-2023;0076;6.6(23)
01 -12-2023;0076;0
01 -01-2023;1082;-1.5(21)
01 -02-2023;1082;-0.7(03)
01 -03-2023;1082;-0.6(05)
01 -04-2023;1082;1.3(05)
01 -05-2023;1082;7.7(17)
01 -06-2023;1082;13.3(16)
01 -07-2023;1082;13.5(22)
01 -08-2023;1082;12.1(05)
01 -09-2023;1082;12.0(22)
01 -10-2023;1082;9.6(22)
01 -11-2023;1082;4.6(23)
01 -12-2023;1082;0.9(17)
01 -01-2023;2331;-4.4(06)
01 -02-2023;2331;-8.0(11)
01 -03-2023;2331;-6.3(05)
01 -04-2023;2331;-6.9(05)
01 -05-2023;2331;1.6(16)
01 -06-2023;2331;7.9(03)
01 -07-2023;2331;9.6(26)
01 -08-2023;2331;5.8(05)
01 -09-2023;2331;4.0(23)
01 -10-2023;2331;4.0(11)
01 -11-2023;2331;-2.8(26)
01 -12-2023;2331;-5.6(18)
01 -01-2023;3469A;-2.2(31)
01 -02-2023;3469A;-2.2(28)
01 -03-2023;3469A;-2.2(01)
01 -04-2023;3469A;4.2(03)
01 -05-2023;3469A;7.7(13)
01 -06-2023;3469A;13.1(03)
01 -07-2023;3469A;16.0(28)
01 -08-2023;3469A;15.5(14)
01 -09-2023;3469A;11.2(23)
01 -10-2023;3469A;10.0(31)
01 -11-2023;3469A;2.2(25)
01 -12-2023;3469A;-0.8(25)
01 -01-2023;5973;4.6(29)
01 -02-2023;5973;6.5(01)
01 -03-2023;5973;6.7(03)
01 -04-2023;5973;12.6(03)
01 -05-2023;5973;15.1(19)
01 -06-2023;5973;18.9(01)
01 -07-2023;5973;20.3(28)
01 -08-2023;5973;19.3(28)
01 -09-2023;5973;17.4(03)
01 -10-2023;5973;15.9(21)
01 -11-2023;5973;9.3(25)
01 -12-2023;5973;7.6(27)
01 -01-2023;5960;-2.8(29)
01 -02-2023;5960;-1.0(01)
01 -03-2023;5960;-1.8(01)
01 -04-2023;5960;4.6(08)
01 -05-2023;5960;9.1(19)
01 -06-2023;5960;13.6(03)
01 -07-2023;5960;14.3(29)
01 -08-2023;5960;0
01 -09-2023;5960;11.7(23)
01 -10-2023;5960;9.6(24)
01 -11-2023;5960;1.6(25)
01 -12-2023;5960;0
01 -01-2023;5910;-0.1(29)
01 -02-2023;5910;1.0(01)
01 -03-2023;5910;1.4(03)
01 -04-2023;5910;8.3(03)
01 -05-2023;5910;11.6(19)
01 -06-2023;5910;15.6(03)
01 -07-2023;5910;16.3(28)
01 -08-2023;5910;16.5(28)
01 -09-2023;5910;13.1(23)
01 -10-2023;5910;12.6(24)
01 -11-2023;5910;5.5(25)
01 -12-2023;5910;2.3(26)
01 -01-2023;6001;2.2(26)
01 -02-2023;6001;6.2(24)
01 -03-2023;6001;0
01 -04-2023;6001;9.9(14)
01 -05-2023;6001;11.5(20)
01 -06-2023;6001;16.3(10)
01 -07-2023;6001;16.4(06)
01 -08-2023;6001;16.9(31)
01 -09-2023;6001;14.2(23)
01 -10-2023;6001;13.9(28)
01 -11-2023;6001;8.6(22)
