Fecha;Estacion;DIAS_GRA
01-12-2018;1484C;4.6(30)
01-01-2018;1495;-0.3(06)
01-02-2018;1495;-0.3(08)
01-03-2018;1495;0.8(22)
01-04-2018;1495;2.6(11)
01-05-2018;1495;3.6(01)
01-06-2018;1495;10.0(08)
01-07-2018;1495;12.6(21)
01-08-2018;1495;11.6(10)
01-09-2018;1495;12.4(29)
01-10-2018;1495;2.2(28)
01-11-2018;1495;4.3(13)
01-12-2018;1495;2.7(30)
01-01-2018;2867;-6.6(09)
01-02-2018;2867;-8.9(24)
01-03-2018;2867;-3.4(22)
01-04-2018;2867;-0.1(05)
01-05-2018;2867;-0.6(13)
01-06-2018;2867;6.6(06)
01-07-2018;2867;0
01-08-2018;2867;9.2(25)
01-09-2018;2867;7.3(25)
01-10-2018;2867;-3.3(28)
01-11-2018;2867;-2.4(28)
01-12-2018;2867;-5.6(31)
01-01-2018;2870;-5.0(09)
01-02-2018;2870;-5.7(24)
01-03-2018;2870;-2.3(22)
01-04-2018;2870;1.8(05)
01-05-2018;2870;2.3(13)
01-06-2018;2870;8.9(06)
01-07-2018;2870;12.8(21)
01-08-2018;2870;11.4(18)
01-09-2018;2870;9.1(25)
01-10-2018;2870;-0.2(28)
01-11-2018;2870;0.4(28)
01-12-2018;2870;-3.0(31)
01-01-2018;C929I;14.1(30)
01-02-2018;C929I;13.5(07)
01-03-2018;C929I;15.1(03)
01-04-2018;C929I;15.7(01)
01-05-2018;C929I;17.1(18)
01-06-2018;C929I;18.4(03)
01-07-2018;C929I;20.2(08)
01-08-2018;C929I;21.2(16)
01-09-2018;C929I;21.6(01)
01-10-2018;C929I;18.1(30)
01-11-2018;C929I;16.3(22)
01-12-2018;C929I;15.8(27)
01-01-2018;C430E;-6.3(30)
01-02-2018;C430E;-5.1(08)
01-03-2018;C430E;-2.0(16)
01-04-2018;C430E;-5.6(20)
01-05-2018;C430E;-1.9(06)
01-06-2018;C430E;5.2(13)
01-07-2018;C430E;7.3(01)
01-08-2018;C430E;9.1(12)
01-09-2018;C430E;5.1(30)
01-10-2018;C430E;0.3(29)
01-11-2018;C430E;-3.5(23)
01-12-2018;C430E;0.3(23)
01-01-2018;C139E;0
01-02-2018;C139E;12.8(24)
01-03-2018;C139E;0
01-04-2018;C139E;14.2(21)
01-05-2018;C139E;15.0(02)
01-06-2018;C139E;17.6(01)
01-07-2018;C139E;18.6(01)
01-08-2018;C139E;19.6(25)
01-09-2018;C139E;17.5(11)
01-10-2018;C139E;16.4(30)
01-11-2018;C139E;14.6(23)
01-12-2018;C139E;15.9(20)
01-01-2018;C449C;12.8(30)
01-02-2018;C449C;13.1(08)
01-03-2018;C449C;13.6(23)
01-04-2018;C449C;14.6(21)
01-05-2018;C449C;16.5(11)
01-06-2018;C449C;17.2(05)
01-07-2018;C449C;19.5(02)
01-08-2018;C449C;20.8(04)
01-09-2018;C449C;20.6(01)
01-10-2018;C449C;16.9(30)
01-11-2018;C449C;14.3(23)
01-12-2018;C449C;15.3(19)
01-01-2018;C447A;6.9(04)
01-02-2018;C447A;6.3(24)
01-03-2018;C447A;7.9(23)
01-04-2018;C447A;9.5(16)
01-05-2018;C447A;10.0(05)
01-06-2018;C447A;11.7(06)
01-07-2018;C447A;13.8(08)
01-08-2018;C447A;12.5(22)
01-09-2018;C447A;15.5(18)
01-10-2018;C447A;11.6(21)
01-11-2018;C447A;9.2(23)
01-12-2018;C447A;9.7(30)
01-01-2018;C429I;0
01-02-2018;C429I;11.3(06)
01-03-2018;C429I;13.8(17)
01-04-2018;C429I;13.8(10)
01-05-2018;C429I;0
01-06-2018;C429I;16.6(01)
01-07-2018;C429I;0
01-08-2018;C429I;19.1(11)
01-09-2018;C429I;19.1(01)
01-10-2018;C429I;15.7(30)
01-11-2018;C429I;12.9(23)
01-12-2018;C429I;13.5(26)
01-01-2018;2465;-6.2(08)
01-02-2018;2465;-7.3(08)
01-03-2018;2465;-2.7(22)
01-04-2018;2465;-0.2(11)
01-05-2018;2465;0.0(04)
01-06-2018;2465;7.6(06)
01-07-2018;2465;10.3(21)
01-08-2018;2465;10.4(18)
01-09-2018;2465;8.0(25)
01-10-2018;2465;-1.1(29)
01-11-2018;2465;1.1(23)
01-12-2018;2465;-0.5(30)
01-01-2018;5796;1.7(27)
01-02-2018;5796;-2.9(09)
01-03-2018;5796;1.1(22)
01-04-2018;5796;4.3(14)
01-05-2018;5796;5.7(02)
01-06-2018;5796;11.4(02)
01-07-2018;5796;14.8(02)
01-08-2018;5796;16.5(10)
01-09-2018;5796;16.5(07)
01-10-2018;5796;4.5(29)
01-11-2018;5796;4.0(28)
01-12-2018;5796;2.9(27)
01-01-2018;5783;2.8(09)
01-02-2018;5783;-0.6(09)
01-03-2018;5783;3.8(22)
01-04-2018;5783;5.8(14)
01-05-2018;5783;7.2(02)
01-06-2018;5783;13.6(02)
01-07-2018;5783;16.1(16)
01-08-2018;5783;17.6(10)
01-09-2018;5783;17.6(07)
01-10-2018;5783;6.0(29)
01-11-2018;5783;5.6(29)
01-12-2018;5783;4.2(28)
01-01-2018;2030;-7.5(09)
01-02-2018;2030;-7.1(24)
01-03-2018;2030;-2.8(19)
01-04-2018;2030;0.3(14)
01-05-2018;2030;-0.6(01)
01-06-2018;2030;5.8(06)
01-07-2018;2030;10.4(21)
01-08-2018;2030;7.1(18)
01-09-2018;2030;6.1(25)
01-10-2018;2030;-0.7(28)
01-11-2018;2030;-3.1(29)
01-12-2018;2030;-3.8(30)
01-01-2018;0016A;-0.7(09)
01-02-2018;0016A;-3.4(09)
01-03-2018;0016A;1.4(22)
01-04-2018;0016A;5.2(01)
01-05-2018;0016A;4.2(02)
01-06-2018;0016A;12.5(07)
01-07-2018;0016A;18.8(13)
01-08-2018;0016A;17.9(25)
01-09-2018;0016A;14.0(27)
01-10-2018;0016A;5.0(30)
01-11-2018;0016A;3.9(29)
01-12-2018;0016A;0.0(30)
01-01-2018;9981A;1.6(09)
01-02-2018;9981A;0.0(09)
01-03-2018;9981A;4.9(22)
01-04-2018;9981A;6.2(10)
01-05-2018;9981A;6.9(02)
01-06-2018;9981A;15.3(07)
01-07-2018;9981A;18.0(23)
01-08-2018;9981A;17.9(19)
01-09-2018;9981A;14.4(28)
01-10-2018;9981A;7.1(30)
01-11-2018;9981A;4.5(29)
01-12-2018;9981A;1.9(18)
01-01-2018;9381I;-6.2(09)
01-02-2018;9381I;-7.5(24)
01-03-2018;9381I;-2.8(22)
01-04-2018;9381I;-0.8(01)
01-05-2018;9381I;-0.9(02)
01-06-2018;9381I;6.8(14)
01-07-2018;9381I;10.0(17)
01-08-2018;9381I;9.7(25)
01-09-2018;9381I;6.1(25)
01-10-2018;9381I;-1.2(29)
01-11-2018;9381I;-2.9(29)
01-12-2018;9381I;-5.8(30)
01-01-2018;8368U;-5.6(09)
01-02-2018;8368U;-11.0(08)
01-03-2018;8368U;-3.5(23)
01-04-2018;8368U;-2.2(01)
01-05-2018;8368U;-1.2(02)
01-06-2018;8368U;7.3(14)
01-07-2018;8368U;11.7(15)
01-08-2018;8368U;11.7(18)
01-09-2018;8368U;6.7(29)
01-10-2018;8368U;-1.7(29)
01-11-2018;8368U;-3.1(29)
01-12-2018;8368U;-5.3(31)
01-01-2018;3260B;-1.3(15)
01-02-2018;3260B;-4.9(24)
01-03-2018;3260B;-1.3(22)
01-04-2018;3260B;3.9(10)
01-05-2018;3260B;4.3(04)
01-06-2018;3260B;10.3(07)
01-07-2018;3260B;16.0(05)
01-08-2018;3260B;16.8(26)
01-09-2018;3260B;13.5(30)
01-10-2018;3260B;3.2(29)
01-11-2018;3260B;-0.1(29)
01-12-2018;3260B;-2.3(29)
01-01-2018;8416;4.3(08)
01-02-2018;8416;2.6(09)
01-03-2018;8416;5.3(22)
01-04-2018;8416;9.5(01)
01-05-2018;8416;9.6(02)
01-06-2018;8416;15.0(07)
01-07-2018;8416;21.4(03)
01-08-2018;8416;21.3(20)
01-09-2018;8416;16.6(29)
01-10-2018;8416;7.4(29)
01-11-2018;8416;6.4(29)
01-12-2018;8416;5.2(31)
01-01-2018;8414A;1.1(09)
01-02-2018;8414A;-1.6(23)
01-03-2018;8414A;2.2(21)
01-04-2018;8414A;6.7(01)
01-05-2018;8414A;6.3(02)
01-06-2018;8414A;13.1(07)
01-07-2018;8414A;20.0(06)
01-08-2018;8414A;18.3(20)
01-09-2018;8414A;13.1(29)
01-10-2018;8414A;5.0(29)
01-11-2018;8414A;2.8(29)
01-12-2018;8414A;1.3(31)
01-01-2018;2422;-4.5(09)
01-02-2018;2422;-5.3(24)
01-03-2018;2422;-2.5(22)
01-04-2018;2422;2.1(11)
01-05-2018;2422;2.1(01)
01-06-2018;2422;9.0(06)
01-07-2018;2422;11.9(21)
01-08-2018;2422;10.9(18)
01-09-2018;2422;8.0(25)
01-10-2018;2422;-0.1(28)
01-11-2018;2422;-1.1(29)
01-12-2018;2422;-2.9(31)
01-01-2018;2539;-6.0(08)
01-02-2018;2539;-8.2(23)
01-03-2018;2539;-5.5(22)
01-04-2018;2539;-0.4(30)
01-05-2018;2539;-0.3(01)
01-06-2018;2539;0
01-07-2018;2539;9.9(21)
01-08-2018;2539;9.4(19)
01-09-2018;2539;6.8(26)
01-10-2018;2539;-3.3(28)
01-11-2018;2539;-0.8(28)
01-12-2018;2539;-4.0(31)
01-01-2018;2614;-2.3(15)
01-02-2018;2614;-6.0(24)
01-03-2018;2614;-2.3(22)
01-04-2018;2614;1.4(11)
01-05-2018;2614;2.7(01)
01-06-2018;2614;9.1(09)
01-07-2018;2614;12.6(21)
01-08-2018;2614;11.5(18)
01-09-2018;2614;8.5(25)
01-10-2018;2614;0.8(28)
01-11-2018;2614;-1.2(29)
01-12-2018;2614;-3.4(31)
01-01-2018;9390;-6.3(09)
01-02-2018;9390;-7.1(24)
01-03-2018;9390;-2.5(22)
01-04-2018;9390;-0.5(01)
01-05-2018;9390;-0.1(02)
01-06-2018;9390;7.7(14)
01-07-2018;9390;11.4(17)
01-08-2018;9390;10.2(26)
01-09-2018;9390;7.0(25)
01-10-2018;9390;-0.7(30)
01-11-2018;9390;-2.0(29)
01-12-2018;9390;-5.4(31)
01-01-2018;9434;-0.6(09)
01-02-2018;9434;-2.9(24)
01-03-2018;9434;1.9(07)
01-04-2018;9434;3.0(01)
01-05-2018;9434;5.5(02)
01-06-2018;9434;13.3(11)
01-07-2018;9434;17.7(21)
01-08-2018;9434;15.4(18)
01-09-2018;9434;12.1(25)
01-10-2018;9434;2.1(30)
01-11-2018;9434;2.1(29)
01-12-2018;9434;-2.0(31)
